left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.5505835617304381,0.44327502928506946,0.5266180721523832,0.4207782446207869,117.8430571007962,42.12436889331069,110.1728762798183,44.991385009933595,202.4427080154419,735,269
-0.5387313240121112,0.4681790145997937,0.5132912547831079,0.41956710597017915,116.15481397819508,44.11481728803956,108.59319403788847,43.714331239408175,202.98347353935242,735,269
-0.532275865357767,0.43726344971163744,0.5196197979002145,0.428690014099021,115.50080429917472,40.39277008334228,111.20189694052381,45.95352365554758,203.80039930343628,735,269
-0.5459570487971722,0.48327228568883784,0.5108383202943118,0.42609240567887774,116.3425371999819,44.82313208890516,108.57966153468604,44.53586239289403,203.37701797485352,735,269
-0.5272666999838799,0.4325302369615248,0.5173228813150832,0.4329889081936195,114.93693228500928,40.069066483400555,110.60104940032136,45.221344045795455,203.4580636024475,735,269
-0.548058475464011,0.4678164120406327,0.5146209223982969,0.4280672898263442,116.90980598362657,43.04295630383827,110.12922759412386,45.38546693585675,204.0138602256775,735,269
-0.5366838679798114,0.47253995380053626,0.5102250826081866,0.4283209113505472,116.45944862084801,44.24865403856545,108.26628329886309,44.625470642269235,201.2823522090912,735,269
-0.5421985662790059,0.47460032587238077,0.5251069664418626,0.43147100194091237,116.86713384026815,45.15873862211203,108.85146178116877,44.435584283995645,202.01430559158325,735,269
-0.5473660197102034,0.4567059471481157,0.5230455718953876,0.4212861741972236,118.07391724861587,41.48277341998244,108.35166615888961,44.21408542454199,201.09081029891968,735,269
-0.5395269509501058,0.4750264829999775,0.515015140593298,0.41397844263378125,117.33701923681389,44.05281002288662,109.32519476871457,45.358283054380166,200.6130015850067,735,269
-0.538268525902786,0.4740458261788041,0.5185807264298332,0.4118556176844053,115.91663391545195,43.18943939343793,109.48404151580135,45.5850394835329,201.08965158462524,735,269
-0.5381026699247652,0.47042123361430077,0.51429088312655,0.43470497325125584,115.89653501075522,43.544245181522136,108.67629498385446,45.545424187062494,200.76035141944885,735,269
-0.5421927983846024,0.48755395853041217,0.5240664611070831,0.4166364587364992,116.71672291169017,43.73249764447777,109.24642626346171,43.47023261974951,199.43368792533875,735,269
-0.5454246730888145,0.47532231995830065,0.5223674048239859,0.4140513158295564,116.80240395727573,43.9831376573449,108.08615776668752,44.341758908554475,200.41614890098572,735,269
-0.5419123567197145,0.4728793103818515,0.5259192205115228,0.41841205460554665,115.94919402690779,42.159704335187605,108.17764017062765,43.390686230146144,199.47401762008667,735,269
-0.5419237656516259,0.4546914840049907,0.5193164443065587,0.43065510844464705,116.82925459992603,41.83262617050079,108.66606694082608,45.22051728090006,201.32113695144653,735,269
-0.5432208733367826,0.4821688996264949,0.5149662633094642,0.4377645271015864,116.76928122378521,42.618166160310864,108.85688793793318,44.72699033875546,199.03058409690857,735,269
-0.5374295929758551,0.47561599394427695,0.5242669559736763,0.41440329553886696,115.07652773858612,42.489905248053006,108.73816689993991,43.926001304597975,200.75124263763428,735,353
-0.5420098373585717,0.4751676129185868,0.5224687544971929,0.4191772692645784,117.12783693971,43.4794040125868,108.41105320061287,43.99010129517463,200.02379536628723,735,353
-0.5456929976662293,0.4529376331579876,0.5215417443627604,0.41264594943264615,114.38408524078153,42.61298786963422,108.59453156544387,44.21634251441192,201.58748030662537,735,353
-0.5448740468145252,0.4737341693752097,0.5182309092374383,0.4266221242767972,116.86961172865827,43.59099072294992,109.08051123440411,45.500882345206385,199.9063789844513,735,353
-0.5404574293522512,0.4665319596472024,0.5270811599839625,0.41990854124628096,115.41042231720748,43.025825544263704,108.56534467002291,43.65977681496931,200.463205575943,735,353
-0.5431997999003803,0.447759369466836,0.5182263648175043,0.42009246975014936,114.11208984068772,41.15545711416376,108.62832070159567,43.25604058854562,201.22528553009033,735,353
-0.5462640097468227,0.4854844894930939,0.5190783479523594,0.423792365416612,115.0785214209049,42.663104493188044,109.04419005459785,43.18386207915448,198.70118737220764,735,353
-0.542563895323079,0.48061419086675894,0.5202886967164272,0.42382397403604466,116.71873162926191,44.44218791380074,108.83275197203787,44.09666716591113,198.76826405525208,735,353
-0.5395087169144793,0.45660146532604756,0.5242701093823914,0.4228350169341649,115.1427790542058,42.1100529518715,107.58474355412204,44.73904285671924,198.71209859848022,735,353
-0.5524155674421168,0.47399177182634256,0.524269356869934,0.4315739250818208,113.64269901718586,42.19914607066782,107.19438344494421,43.00708430388359,197.24777340888977,735,353
-0.5515820684316698,0.47121949780695693,0.5269097675260416,0.4105390786826297,115.92219002093601,41.569013191472116,107.95407619223933,43.42420814407598,198.15807223320007,735,353
-0.5563394298869931,0.4914824431859096,0.523816139561117,0.4230883512986851,115.3892251123583,42.59510983524253,109.0609318178002,43.663330158975604,198.64824056625366,735,353
-0.5547519655850264,0.47092587550037834,0.5263156934474645,0.42956168884204504,115.91127162570955,40.89150114713859,108.31358787702871,43.60252165374716,199.06875729560852,735,353
-0.5537352454702095,0.47815556257201425,0.5240424198458024,0.4376181892106748,116.18051887558386,40.53978677223737,108.61900668041258,44.70325994974276,199.18842673301697,735,353
-0.5460412109571506,0.4888366832903333,0.5189569079676171,0.4233913834353865,116.21342140286659,42.75875332554228,108.14484200080223,43.549976834027966,198.27214121818542,735,353
-0.5551884989581047,0.4728025002867225,0.5281954010470383,0.4256825455351627,117.0541292645657,40.95847658598072,109.43134318770976,45.17471295249012,199.07139658927917,735,353
-0.5537272666042032,0.48382513211884093,0.5217530637177255,0.4307805669009134,116.66797972997433,41.02495569577963,107.98180219423872,44.99560030944722,199.75873947143555,735,353
-0.5582731021979619,0.45243834922776266,0.5227439221202199,0.45103460584422655,116.14334662662375,40.369301884516084,108.3156750042268,45.0662174956031,200.10657906532288,735,353
-0.5490079029028868,0.44565477454241026,0.5215021333782118,0.4347433362435243,115.56948868419775,40.203201103609246,109.47309789844805,41.95911586785296,200.83174109458923,735,353
-0.5476598626605974,0.43329064232189846,0.52568189702678,0.44537696219852885,115.22675388372467,38.77588593471746,108.34686593753425,41.446139172577006,199.47334170341492,735,353
-0.5481779426230415,0.4261048324889652,0.5150742042823578,0.4261880570136915,115.1437406959288,39.326315332233456,108.00799772412951,40.151641770926034,200.60405373573303,735,353
-0.5441814192938559,0.43586551028535414,0.5129322194627505,0.41733054891098675,115.73511622744616,39.00155584572324,108.49741000880687,40.18784864778071,199.9503457546234,735,353
-0.5560273460466468,0.4428608377403698,0.5195655775077904,0.44042820881317796,114.47120502859373,39.71159012068253,109.5128533334478,43.165744805720266,202.01269626617432,735,353
-0.5572073908308236,0.44613465809885794,0.5227210870857557,0.4303933156460535,113.97482370262392,39.368090084699894,109.49673400427542,43.98970871212151,202.63190031051636,735,353
-0.5505201983352082,0.45179338923337276,0.5179447248849665,0.4206300677017182,115.09371691473663,40.03054272947602,110.38496306506423,43.58151828592452,202.3444104194641,735,353
-0.5492019481731425,0.4418725352062026,0.5249684999546251,0.41743019228039446,115.02657162881844,39.18111445472167,109.20694828292037,43.872728008862055,201.5688121318817,735,353
-0.5467613065141935,0.4275686459126253,0.5287496547552344,0.40990564262341794,113.85238744400178,41.17555487730738,108.39591103589649,40.664058400929086,202.79611587524414,735,353
-0.5506765043289588,0.4341289067504501,0.5203053236370996,0.4014295743123051,114.54056617295815,41.75678551340638,107.82718398718261,40.802814660928895,201.10494017601013,735,436
-0.5525823535523918,0.4472895757747639,0.5136305789272798,0.4161138608413457,115.16176685584928,41.676490916593735,109.50782348265206,42.07713979214754,202.39861249923706,735,436
-0.5616120380143695,0.45008302315318616,0.5190649134694282,0.4124218800158177,115.17459201214113,42.419427512859045,108.36309841065291,38.092631364335645,198.74560475349426,735,436
-0.5565896396262607,0.45300755608147086,0.5067804864000103,0.40766260135697097,116.42081978898976,41.60530594733502,109.18147188689746,39.78481572080834,200.42757511138916,735,436
-0.5674481153250522,0.4516133313501259,0.5130476355159107,0.4047974446787255,116.04331489502228,41.41830894607388,107.72284811150736,37.06815054813071,198.72403979301453,735,436
-0.5640342640981693,0.4512260910106441,0.5068327864926053,0.43236253175933953,116.78523895631834,43.58879742029368,109.00763218201851,40.20476005253959,200.4077160358429,735,436
-0.5642580459661173,0.45625552805379754,0.5035024331023437,0.4095021113597555,116.52474815898157,43.07599588963387,108.35536504809058,37.767037394588826,198.19225430488586,735,436
-0.5598460773704488,0.45871184394436537,0.5063605746688533,0.4318994778434382,117.94477911889102,43.90471581979234,108.91401853454913,40.42478287468088,199.41398978233337,735,436
-0.5669275359078527,0.4500702109398225,0.5147121559193759,0.422617750429191,117.44491460598714,43.28209772483787,109.476483710541,42.07436164774093,199.6039867401123,735,436
-0.5522460666525318,0.4580992288248878,0.5131418931699148,0.42262521446324025,117.12606261050651,41.61558805316803,108.76017571097114,40.430270159184936,198.8250732421875,735,436
-0.5513861596111744,0.4482501851925348,0.5222348009150213,0.4218192928260812,117.21418540246185,41.58100212307744,110.1805018881243,42.45830423008531,200.42400240898132,735,436
-0.5527687134406507,0.44192635078929776,0.5180921647700321,0.4210006112937708,116.6776495733565,40.98811922261263,109.29063104831857,41.58551980465277,199.42435383796692,735,436
-0.5505843976716877,0.45274256197552165,0.5204142812946965,0.4186016116915222,116.87874952122137,40.63578759330438,109.728764075208,42.644114187341636,200.47038316726685,735,436
-0.5507205605147135,0.4537642042129425,0.5224040764946757,0.4154395262751296,116.42520814906013,40.23347177795279,108.48033720141298,41.375949098923314,200.10393977165222,735,436
-0.557210475504207,0.41459766068135184,0.5312494083215376,0.4041676019896938,114.23790304160113,38.99123238223491,108.45865997297214,40.05335554310912,199.32570219039917,735,436
-0.5667120107798206,0.2507694816605223,0.47306294258017206,-0.15569352653712815,106.94011578029006,17.315317013875482,109.02712098419588,12.97850352806804,191.58352732658386,735,436
-0.40185144842852194,-0.552318662899693,0.4133442227757549,-0.487447065775219,115.26951210227742,10.908544053792191,110.91441539169412,11.720066616026298,184.26167607307434,735,436
-0.5315980709245532,-0.15148632916175972,0.4983028841978755,-0.6130366100775881,115.13979996971064,12.005057454204932,114.17270009579666,11.26660023808214,186.86163783073425,735,436
-0.5652563090488176,0.16631989304653322,0.5334368611403766,0.110940944223117,108.60073885936151,17.76296965198836,106.77968563166971,16.776646665265293,193.7421154975891,735,436
-0.5663510488527487,0.3780981068848944,0.5293434637697358,0.33379255376865763,109.97259816088055,30.20524400953883,102.24617498050443,29.45160124763324,195.87134957313538,735,436
-0.5556658995893424,0.40894306581467005,0.5330285383110993,0.3551300250316102,112.30963665494792,35.4415708308939,106.78161528794168,34.89516447343907,198.58026266098022,735,436
-0.5669747845877742,0.42484393790869696,0.5422827049895611,0.3772523113186534,113.52054911258642,37.99615254795445,107.76487124005033,35.65739879006076,199.1834056377411,735,436
-0.5710823990656277,0.4202743878290748,0.5308980653107038,0.3719205278282719,114.31068274213618,37.83718998414174,108.78199651275585,37.191149331202794,200.45754075050354,735,436
-0.5690754573189278,0.44772687261680527,0.531785210324804,0.4018059360727206,114.507591110738,38.56168020073839,110.10434943886669,37.75346334081378,199.92884516716003,735,436
-0.557430226842478,0.4077923527200204,0.5397194905385186,0.40007219453447984,113.52471620590357,38.60464409709385,108.91574574601873,36.49275289884876,200.39268493652344,735,436
-0.5579631593421808,0.4337703123057105,0.5318184030976583,0.39481520588524394,114.21219344336905,39.57638383309807,110.0284020795916,37.39605374523834,200.8244025707245,735,519
-0.5580973935941018,0.4196829143831054,0.53870874042506,0.40459434798727484,113.59088237694107,39.08722411416455,109.64353981139043,38.1809235131121,201.31038665771484,735,519
-0.5573107804665905,0.40293126012414393,0.5300351411054484,0.39420896046731857,112.27149434173401,39.66677370083129,109.78107591622611,38.322139392312145,202.0798695087433,735,519
-0.5532249314244373,0.41066293883364374,0.5366188619930861,0.41268871371274674,113.45472013568977,39.31544511530745,109.5309946556359,38.489471614876265,201.67969465255737,735,519
-0.5513979974320333,0.39773370195802427,0.5378321679777059,0.40699492815573163,112.52090258389373,39.62416601875904,109.37007821237977,38.11625991566773,202.12200164794922,735,519
-0.5517153813696613,0.40182509970940494,0.5357775294284485,0.40755745064090476,113.6797875263125,39.79118915282366,109.6835540009167,38.61457451519732,202.75723457336426,735,519
-0.5492752128052786,0.39887021013479285,0.5379198923791193,0.42129819158855264,113.05129025894364,40.2388029679021,110.35662129547649,39.47184506036765,203.09541821479797,735,519
-0.554452242299414,0.4263348718816746,0.5360611724810074,0.4062517811550715,113.16095946709721,39.392973013079654,110.44017579282757,40.497223755560036,202.06738114356995,735,519
-0.5635111523692992,0.44320438372512594,0.5350494506427866,0.4298766931461864,112.81864042167186,39.0110854615254,110.42378188952758,38.87283774541391,199.6372354030609,735,519
-0.5625467671374593,0.42763621635206694,0.5316880484194417,0.4300726201923781,112.61840365532476,38.95020427542514,109.678060910921,38.36208457061372,200.34636855125427,735,519
-0.5633395932996695,0.42829873073664526,0.5298985820876942,0.4340986555367067,112.34045749568634,39.26600305465315,109.89294681596596,38.18765668793652,200.5525553226471,735,519
-0.5598286289239864,0.4305500030617245,0.5251547183753155,0.44075979503597645,113.50985462518742,39.070854755306684,110.28353057942056,38.18757609818946,199.66623544692993,735,519
-0.5621128226104245,0.4420945175795211,0.5236309783642107,0.42961515553174606,113.41434820371282,38.96151962969152,109.25729184937383,38.85514692802461,199.66092467308044,735,519
-0.5603072546119372,0.4322699251802297,0.5218868630506474,0.432470901766778,112.6201085952165,38.88159453332482,110.11208225940543,38.94643468753558,199.7356617450714,735,519
-0.5659276772079713,0.4420881845727661,0.5250893056873287,0.43838941810718735,113.23323460305181,39.35173348602015,109.90409517351574,38.94778968973167,200.02221822738647,735,519
-0.5621433618069892,0.4418071057839994,0.5235868145233294,0.44574414125710643,113.82318382078297,38.88064739349665,109.93992494860392,37.88865745231715,198.72040271759033,735,519
-0.5512508072398598,0.4318798843721411,0.5227893266188269,0.45831104579712284,114.59364945450504,38.84322625290179,109.42508845873354,38.82022109024573,199.52001214027405,735,519
-0.5585500384093018,0.4399621871782663,0.5155526819107327,0.46585933288752174,114.28959936217291,38.92151490812576,109.51487153694328,37.892333683968516,198.41797828674316,735,519
-0.5562406633468617,0.4244471975139046,0.5247546830236336,0.4482138072678193,113.3093147188085,39.074959501486454,110.04222060589218,37.91858875623276,199.7943377494812,735,519
-0.5621800203324243,0.4434240695220524,0.5249873354894017,0.4391630746838636,113.3033852330748,39.18309564185393,109.18755300276848,37.126359816971224,198.63137483596802,735,519
-0.5636269366414032,0.4085192710816757,0.5352549402883452,0.4622323081684045,114.20529857965886,38.16722217953642,109.15542336289951,38.42836670588169,199.1053855419159,735,519
-0.5607451551745404,0.42248303146246047,0.5199193422627558,0.459120257995857,113.14901421822444,39.418590403773266,109.51978008463904,37.87156420662896,199.16325688362122,735,519
-0.5578544246871168,0.42360302693057694,0.527656157242921,0.4293349734416262,113.73226080883003,39.47818740241717,110.02639838552113,39.079919271307055,200.86621284484863,735,519
-0.5643564490026967,0.4133968200407946,0.5302411352379781,0.4593862473281915,113.99521507661223,39.56899919776247,109.41943303053544,38.604367236717906,199.6791422367096,735,519
-0.5548722845175103,0.4070992682725041,0.519568425085949,0.4212643015006663,113.06096163739208,39.38936764906289,110.91179466873767,38.589186192285865,201.64058804512024,735,519
-0.5573798626591893,0.42367578988796406,0.5236321364080496,0.4443283765903753,114.01460036262051,39.79898853583775,109.59821009293331,38.133976505299316,200.14365792274475,735,519
-0.5667847724398688,0.4263560967973939,0.5215536413614331,0.4347626242926796,115.37955407055966,40.09942961702971,110.04836557872272,39.09960482499318,199.26264882087708,735,519
-0.5602616704574003,0.4070589070699899,0.5285301002238452,0.4247933537140743,114.91099521888333,39.73754786669986,110.03717472239273,39.79308754135074,200.29618978500366,735,519
-0.5546635734718672,0.3927753141072443,0.5273174307667458,0.43573039210639114,112.45605706981603,40.258936639160275,110.28632025929808,38.99429666436356,199.87911701202393,735,519
-0.5615980824641205,0.40935635364668865,0.5353957725088043,0.4425133368061785,115.19243169605349,39.649136899120165,108.66073547887278,40.17264306763744,200.6638240814209,735,602
-0.5626539218157927,0.43479530828913315,0.5315437095704011,0.4480683946168883,114.86267312174857,40.264068408156206,108.76741684554054,38.212914522576945,199.78838324546814,735,602
-0.5591000645963226,0.41583910934555185,0.527017748241275,0.44645207850939067,112.4878768578539,39.282113614811394,109.94296629403742,38.828665282063916,199.8088538646698,735,602
-0.5640997589983543,0.4226848847840116,0.5334433149173878,0.44933541079721734,114.55214156439175,40.06788650882889,109.04964915430246,38.89654673579548,199.6783697605133,735,602
-0.5631459874318271,0.41419572831847407,0.5303587738845619,0.44456482674205594,114.5457805679748,40.024669841105634,109.32201326914516,38.90966019785551,200.73740243911743,735,602
-0.5605296412290868,0.4127211800877918,0.5283756423891243,0.44068424014712854,114.2085485854839,40.04569761415207,109.02732659580504,39.16537699182729,200.70656776428223,735,602
-0.5589517269148505,0.4302035187741538,0.5305926760097565,0.44041239902737095,114.77214413375627,40.38692902712213,108.32157106919199,38.28727303541905,201.61310076713562,735,602
-0.5617301035948276,0.4346123517630608,0.5249565373197069,0.442969322259199,115.68405345586257,40.030257882064625,106.76477648371875,39.5989769309636,200.2479100227356,735,602
-0.5777874701139691,0.4396186021043792,0.5272726418177613,0.4356020598774299,114.00854254238138,39.7460198711704,108.3978631322334,38.61815933171663,198.66533160209656,735,602
-0.5754036635667517,0.43775573366267356,0.5225735255770708,0.43868264062680273,113.73155117373409,38.493750790825565,109.88527171690542,37.67122398468333,197.1172571182251,735,602
-0.5690616363711363,0.4085299233843013,0.5197472686777534,0.42734321056912167,114.12917839969234,37.84966414709565,109.36337648824953,39.055541972444416,199.00660514831543,735,602
-0.5727716275911522,0.41743373649713655,0.5210586227209977,0.437883206633175,114.49274109534086,39.15718954012316,109.98621390707731,39.06823088185965,198.8453185558319,735,602
-0.5762341848895838,0.4541920524608943,0.5117930196171547,0.42230286204829975,114.22400851659815,37.95835076248745,108.75501410610765,39.67366101443472,198.50555777549744,735,602
-0.5735624167666069,0.40501079427887415,0.5164832482949606,0.432892532422904,113.35920150106497,39.50776659773158,109.82385859520723,38.941959946149275,199.81509804725647,735,602
-0.5676137134890572,0.4053031355174083,0.51592847716652,0.41734834991961245,112.37762115599696,38.26948598494361,109.31864927828579,37.98848180835802,199.06569957733154,735,602
-0.5669378346913326,0.40902594811788134,0.518999049571605,0.4119297479504083,114.0735698401128,40.038262989753974,110.3607170110379,38.4202112503399,201.5395224094391,735,602
-0.5715866969819662,0.420412218293187,0.5174658759245234,0.4259780810535205,113.41557135587477,38.068550349879175,110.62400617648467,38.48903530577108,200.40736198425293,735,602
-0.569158378907997,0.41431737407391894,0.5233748265572369,0.4202313992958548,112.86565606069134,38.50457410434143,111.30865745913216,38.784218758474346,199.65925097465515,735,602
-0.570471391841694,0.4395251961272779,0.5197366118440996,0.4192395268154248,113.26688346981733,37.80229644704449,109.95881135519268,39.0388912375408,199.0040946006775,735,602
-0.5587749441713022,0.38660504330500217,0.5164586181296426,0.4270664716804462,112.20710144526774,39.33829335616836,109.98154854072602,37.11061872371115,201.00075244903564,735,602
-0.5655905135957016,0.4454012630468962,0.5278649394089994,0.4103915941264774,113.46695730055373,39.39100018526819,107.28871166020772,36.678312558833,200.2480387687683,735,602
-0.5644703204877334,0.3977517743680791,0.520511631458445,0.4270299812506796,113.49922537460799,39.34949971480967,108.27913637364577,39.888418816404176,203.421950340271,735,602
-0.5659254769486886,0.3902977667318511,0.5146057282299971,0.4043898683113806,112.93509840000435,39.47228169586664,110.8788054195567,38.70866828080885,204.4498908519745,735,602
-0.5658536670122118,0.39400508771498877,0.5250216646343923,0.41396060812316915,114.46090641895798,39.910754774735366,109.23556099673469,38.67429225619385,203.64001393318176,735,602
-0.5625358294434153,0.3947061348724577,0.5218973501131663,0.40467065120581414,113.4309868872652,39.804966840374405,109.40642392054887,36.816972897423426,204.11595582962036,735,602
-0.5527721660493665,0.4434021008343974,0.5308265215749294,0.41058014452974084,113.84080453332653,38.96465410208949,109.81488975319758,39.40882125474464,203.09863686561584,735,602
-0.5586229271058721,0.4040386019888142,0.5221038716570938,0.4009721479861075,113.72002158458709,39.4227936218053,109.37629901751833,38.78880100089129,204.62279677391052,735,602
-0.550920721635378,0.42618437419230437,0.5208859628665817,0.3981741928892994,114.27022448314595,39.283933154480614,109.33631498833813,38.886279309223596,204.46460008621216,735,602
-0.5577207699622272,0.3960944535676393,0.5208199247730051,0.40640518404653764,113.50117696072104,38.847164696042164,109.60265075997182,37.7161823855071,205.4356348514557,735,602
-0.5595713254135957,0.40130475166593244,0.5175312703584508,0.3966847094096172,112.85166499362754,39.10313671921876,110.02226832592362,37.74283337697744,203.93246054649353,735,602
-0.5602062717956195,0.39794152854579135,0.5204552823720643,0.4090156956010143,114.17958380311673,38.22669011453001,109.73990948052588,38.031346241693306,204.29999828338623,735,686
-0.5553639238300995,0.3998564834208115,0.526722909076811,0.40532654454056394,113.93082042131735,38.51628599264116,110.93529143481221,36.78630103958563,204.5783793926239,735,686
-0.5536365050726753,0.40970056863315774,0.5215612516195144,0.4076138155960779,114.49000999437862,39.009962345203604,109.92498178489924,37.41688993341689,204.50618505477905,735,686
-0.5508984387058218,0.4142369877315268,0.5147014984648918,0.4033240596744425,113.16408718051007,38.82859895043914,110.49219562570546,36.6802156860048,205.57239532470703,735,686
-0.5569813172044693,0.44291637218344854,0.5213342029027012,0.4068937027731339,113.38054369746798,39.11827872431101,110.02927120553429,37.36682824740863,204.45510506629944,735,686
-0.559794252616645,0.4550038697416631,0.5219844976872844,0.4150258143921944,112.94625013849047,39.376992905287445,109.53943501430443,37.389555152883645,204.87195253372192,735,686
-0.5548092350850957,0.46383520554140595,0.523435157952326,0.40750003823739167,114.06659119861865,39.04264353438986,109.1881926050884,38.3724750014764,206.06043934822083,735,686
-0.5568603137449357,0.47199695343824255,0.5232140169303061,0.4019164598492143,114.15663178260647,39.07167268298883,109.80500013134518,38.26041492863074,205.6410813331604,735,686
-0.5569017963821893,0.449312235514553,0.521326103069786,0.41827104255436576,114.69865140447317,39.215179956302414,109.48547633171064,39.03909676012917,205.16018271446228,735,686
-0.5630504888655564,0.45954909400253,0.5265182555910273,0.40612729131632025,114.64986288618513,38.69938835294641,109.70667208481373,38.69333389824462,204.2546796798706,735,686
-0.5613717595051723,0.43977160652501057,0.5230317190025364,0.4081612752580477,115.04795840128116,38.264749147775255,110.0456644515586,38.91025667378151,205.9888243675232,735,686
-0.5623350500505911,0.44202981056793705,0.5309307452337771,0.4126090993010376,114.9636237292049,37.795043268071495,111.2493576157387,38.09126050860639,204.47847247123718,735,686
-0.5588736451815239,0.4527016106249694,0.5284108066065702,0.4097921163660971,115.16639064249671,37.952073824142005,110.61406798176293,39.1446679388814,206.43084168434143,735,686
-0.5613835002720522,0.4369147028776733,0.526490412397388,0.4037971407522801,115.63663029888885,38.30677023145764,110.41586903478482,38.26443359501817,207.4806046485901,735,686
-0.5603346370220766,0.44335274934342184,0.5287039878563959,0.4104388539802032,114.68689313368648,38.308640318372134,110.59991667828525,38.457197292090505,206.04865908622742,735,686
-0.5572641960817738,0.4369217152291674,0.5202509173044655,0.4269962520503153,115.11323305427995,38.508443730050075,110.87342143557593,39.419396238807,206.0716724395752,735,686
-0.5616492953781518,0.4332179451644269,0.5332751049054819,0.3883603389764283,113.1205015489537,35.13251076589247,107.45780654665802,35.434632643215075,204.65530514717102,735,686
-0.4017219295503266,-0.2462593440539283,0.48098419759632777,-0.5720631171127888,111.9165097707959,12.762234126286819,112.67280775061627,13.00686583724406,197.44485139846802,735,686
-0.41489064305496187,-0.349034574253666,0.4599820462233679,-0.4814587615716027,116.56810980304965,12.718589814537673,115.36045025580464,12.936808800329118,192.58970975875854,735,686
-0.45702966482318436,-0.5804915286911734,0.44628167543959435,-0.37142536464072545,116.5332317103543,11.521551908891373,116.6155448485335,13.387598483853886,194.5556938648224,735,686
-0.548159042253407,-0.02837741407413722,0.452556209301996,-0.2765041025341446,112.83732218964346,14.241389142649767,112.84748899349437,14.609314962920337,196.28275752067566,735,686
-0.5546914334547167,0.28974176112391425,0.537550427349539,0.1598896445277853,109.78709421120583,24.602633433662508,107.34360096463392,17.939856232352163,200.62124133110046,735,686
-0.5642362616672713,0.3228097086723169,0.5315757514017383,0.28965950814793606,110.22789651917785,32.23958154890911,101.2409140633429,30.135538953634594,204.6019721031189,735,686
-0.5570989611057084,0.3710046619689809,0.5281721628858888,0.3589185364312971,109.24711453278302,32.72485225834345,106.07511834114126,31.99921583210808,202.02061414718628,735,686
-0.5674767556653085,0.3596425939934495,0.5243120055821956,0.3811977760177648,112.78468220577315,37.00508885776893,108.08034755675679,32.65193388014219,204.88836765289307,735,686
-0.5621615469471406,0.36656049042877475,0.5302933454581131,0.38923143136560734,112.45179653520651,36.54976123240443,105.72785906241518,34.53634440738555,203.7973415851593,735,686
-0.5711954797501357,0.36788493650924736,0.5272317674473301,0.3753670393923803,112.07224475049495,36.974966872861295,105.63462791561322,34.264920564368154,205.25114178657532,735,686
-0.5681807836876926,0.41473833959075224,0.530011877347801,0.39225662987405485,113.56993639213819,38.925854829798936,106.41039494356413,35.56021838790323,204.92329001426697,735,686
-0.5688950150308995,0.4048469262540142,0.5349755829112806,0.3714569724468405,113.80513767215078,38.41644146326119,106.15318130473362,34.21679167294067,204.43408727645874,735,686
-0.5638508104920903,0.4256556465233807,0.5267426268826806,0.388283747478786,113.70176476008598,38.47085497580546,106.78752651787259,35.20802622706611,204.63934063911438,735,686
-0.5640227394796357,0.42578218616218866,0.5315065895661873,0.3897105822811134,112.81319556333483,37.81218728083392,105.47596885131448,36.46499381370297,206.59618377685547,735,769
-0.5641768145269728,0.41781948030178356,0.5308046039223835,0.39239436519121773,113.39335826773386,38.22112157236421,106.81160313849225,35.6322230035971,204.70622420310974,735,769
-0.5639022313434122,0.41457088324680524,0.5346536286116061,0.39212590854295964,113.97450430690287,37.88057534455956,106.81964579343918,36.36301581860978,206.804301738739,735,769
-0.5664616128856048,0.4149711710148822,0.5327878203951221,0.3887860441813568,114.28381865181726,38.61067019702672,107.33484648947841,36.59326720195917,204.62173461914062,735,769
-0.560642458543805,0.41081095934366113,0.5351578529932817,0.39266146939006097,114.5227803958478,38.7949898956367,106.86655375415961,36.8139289465499,206.38967514038086,735,769
-0.5607392005591685,0.4178945185694477,0.5258696845404276,0.3917989853372025,113.20470763849163,39.69382520453638,107.68599351370877,36.78685889654814,205.24673223495483,735,769
-0.5559929364992647,0.43869394850792914,0.5257640600679425,0.3972363352937608,113.623676655266,38.55713665902816,106.90618139865276,36.20440290239034,204.65301990509033,735,769
-0.571402682365789,0.43448868261267776,0.5226664301783378,0.3882080010092548,113.20424838368498,37.77779603179373,106.9772727534382,35.17592803453598,204.43753123283386,735,769
-0.5739357010008383,0.4343991397566727,0.5358943490514906,0.3833473535811989,112.68658521465628,36.55280191319302,106.27122610442166,34.87417752907813,201.55999302864075,735,769
-0.5681233156398082,0.4344878647426406,0.5308910363558178,0.3704523548778712,114.0026287236237,36.325322427232805,106.84659554751019,35.47470205901053,202.30469226837158,735,769
-0.5634593909213378,0.43652833062606694,0.5294142459596171,0.39821467953235623,113.40521071544615,37.0628841521917,107.11848599283846,37.183503297534024,203.7535035610199,735,769
-0.5547502997237743,0.4333296246198018,0.5306982129074668,0.3909979796856594,111.46921029265756,37.37895751769381,106.39914399171818,36.21354851077631,201.75694227218628,735,769
-0.5651284027026193,0.4348025628694648,0.530298503407229,0.39187860868278235,111.73942937950294,37.91071590006224,107.88379883753184,36.59080503227807,206.218603849411,735,769
-0.5604133328390716,0.4220630676566249,0.5338129833838624,0.3939966462336157,111.81616384020461,36.8909030371148,107.37761463946579,36.67724672816406,206.29153847694397,735,769
