left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.6011225810014184,0.4297150039704885,0.514183726488501,0.45873987699797764,76.15365768125857,26.95984714115299,80.15925267303238,27.626350977529228,98.6194771528244,735,103
-0.5794843205268498,0.49160778902913477,0.5193247978523873,0.5196176924824613,81.2259233770814,28.265015585471453,81.17446823446896,29.286928818278138,98.0528336763382,735,103
-0.5658353497918502,0.5353419144819399,0.5149599190960067,0.4442108277734568,79.72340551278086,27.728011873069494,81.26870970326098,28.295323188884907,96.8997198343277,735,186
-0.5725351171008374,0.5277064575009655,0.5267206918124934,0.4454890973534642,75.82430098358262,27.942573065544018,79.60381776919984,27.36895523506728,92.8698080778122,735,186
-0.5822170543891334,0.5169920673656079,0.5087051765499649,0.439309612195828,76.66992580186576,27.45906140615237,79.78792700599544,26.85378920968186,89.40530061721802,735,186
-0.5469840868639552,0.44831666527912634,0.49112989166063925,0.39493922164530376,72.34832654490266,13.908678200885955,75.90016580729416,11.979787513955701,83.0297327041626,735,186
-0.5803241562420359,0.4666969282039254,0.5413010649359353,0.39368777920696507,74.43240633061566,20.074871765758832,78.17865928885398,21.863672968910386,87.4243175983429,735,186
-0.5613918166443768,0.5439599680539449,0.5238929318498541,0.4785260900051425,76.06426285486945,23.259303753945375,80.47059175680269,24.78182285416151,86.32642775774002,735,186
-0.5611667956679927,0.5204320357678575,0.5203699487931085,0.47853442486563075,75.91836088779036,23.023872964667284,81.80820943095395,24.64370878787148,85.40927320718765,735,186
-0.5687286160583005,0.4782145181179737,0.539470142775506,0.47343844195318274,72.34608106274852,27.57122834431579,80.3892770097949,24.475056514433614,84.82745379209518,735,186
-0.5562317746085027,0.5151010531278046,0.5433048195807267,0.4854275338582342,74.6194664273081,28.766906246447732,80.36680667507157,25.63814305921146,83.44727218151093,735,186
-0.5443356870287503,0.5101937797273012,0.5412677816937519,0.4999513513889163,73.13794235935892,26.302476540544482,83.99253989817977,25.396048779102408,86.33419275283813,735,186
-0.5182140147754578,0.595739330263765,0.5339924508456436,0.5408377837880155,78.25431472082411,29.258505668784103,86.36103787594479,28.204522339446886,77.75408238172531,735,186
-0.526862552964135,0.5271874959363191,0.5142686465356482,0.5246303998393087,77.6332312076473,27.814271753477428,89.04193109407787,28.527489732483726,84.01958048343658,735,186
-0.5076728640425685,0.5672601109950467,0.5366344593937301,0.5138432356074023,84.59274710437556,31.77507797443054,89.85050463981801,26.409758147865386,85.16867101192474,735,186
-0.4879204562620798,0.5446031038455383,0.5242217074883557,0.5183983553767542,87.10702011280569,33.96673794620202,94.25223057494148,27.316041648303848,86.13245978951454,735,186
-0.49872982748147915,0.5591677982573461,0.5037624734560836,0.5218924952692339,88.64441499980387,36.32035274550778,95.94977412017143,26.246596930122838,89.62503790855408,735,186
-0.5301302070518668,0.7194501256396195,0.5353826547548565,0.4457340907065647,82.74971227311731,33.85717418885237,103.68952411857629,27.895379675908707,97.76323154568672,735,186
-0.6998410692866861,0.2814708639315502,0.4687330631619958,0.31913911261444317,79.55499092286547,31.08806689183013,123.0735386802611,34.41154137177775,122.07517772912979,735,186
-0.6211937820149673,-1.7511842930926615,0.5977129308099924,-0.4997663394708391,50.60712976449222,17.102236347682172,109.18867197953158,19.192675186430908,126.95154637098312,735,269
-0.9044977579287623,0.9749125972991614,0.6226950071557067,0.2860365925015662,59.914935138822,19.08264021306693,99.27034373096441,23.893905904337487,104.28849086165428,735,269
-0.4117079649650302,0.5761902462761596,0.44283487912779035,0.34175130477791554,37.48166368972701,15.951807401182538,49.49076486614543,11.149815934804558,63.94920654594898,1450,686
-0.36672660486301123,0.5476973461212126,0.4375362378967878,0.6118260705031097,39.66711286642171,14.701142780787483,50.284705619286676,13.688803415505708,64.61809247732162,1450,686
-0.4921581120980709,0.80171644165634,0.4620893682946327,0.36314171429114955,38.44711984833742,14.447674988147718,49.11624475737386,13.295928141828314,59.896084293723106,1450,686
-0.4922723180400056,0.6093816666359535,0.4793685347617513,0.5249095895833149,37.19759834217952,12.864202467105471,46.56790582392527,13.830671293114142,59.27784785628319,1450,686
-0.502425894806106,0.5445150000129421,0.4928557382563574,0.24190492424089688,39.21267194955246,11.158169788456775,45.47025951162988,12.848977704791263,59.3929810076952,1450,686
-0.5093520165842946,0.5730298859507792,0.48110440433534646,-0.025678438785244413,37.241400993636695,12.22174667759925,45.915102817309695,11.218018508895746,59.59289342164993,1450,686
-0.49736741596768613,0.3983870447049451,0.5133671982304022,0.24086876239669258,37.685603654042986,15.654793798902814,46.14711362621681,11.469333670800621,62.70362086594105,1450,686
-0.45878771000532004,0.4305473339809727,0.6026161577040859,0.33167474728575125,37.82064350228265,16.18984658237767,44.082405367427356,11.487828892981865,63.69050547480583,1450,686
-0.47611900842921445,0.3716973218415392,0.5626033082673614,0.2619803461821212,39.91595619359505,16.93832609285871,42.05577298037138,7.444778770472665,60.660196021199226,1450,686
-0.4909327769498839,0.4496813737654687,0.5368832583672082,0.4290966622896578,38.26206820057613,16.306851095695514,42.9494022081613,16.660735585384824,61.99069172143936,1450,686
-0.5205465082549339,0.4438077720024546,0.5171927382606404,0.4429925073081832,38.64899412241441,16.4166991890768,42.602845150562146,15.265472582348186,60.91508097946644,1450,686
-0.5081078460365638,0.41430470305067374,0.5084003960782465,0.43201957090983956,38.03924939838323,15.831680381231214,42.095159034512726,14.8267380629744,61.70009180903435,1450,686
-0.5343848501444096,0.4147503479908984,0.5387288469525343,0.4144955886680357,36.97388071990493,14.468861247945675,41.47799110113923,15.634325947551389,61.77366815507412,1450,686
-0.532054940272815,0.4171753926658357,0.5201429693645445,0.4150946936699907,36.914569787777864,14.942032765545727,41.94261881753473,15.497738166452837,61.50643564760685,1450,686
-0.5078335159677783,0.4369050878754715,0.5142978309302251,0.39407696182881213,36.32718499034228,15.028056699380366,40.8808136519134,14.86673179589787,59.177659302949905,1450,686
-0.5046627587354786,0.4192527500677469,0.5233174042924702,0.3818182453360496,36.09508865093171,14.901324685516997,40.330170601963054,14.866634326755914,59.44646291434765,1450,686
-0.5045285141084799,0.4383360711642836,0.5204522565222023,0.45754744322517965,36.652140867745715,16.31116073074878,41.07563476075434,16.18125859253736,59.461111798882484,1450,686
-0.5193750555808712,0.40342902993620955,0.49713190441793387,0.4619279421860221,36.24198883789113,15.627154547896316,41.651311547873085,16.664969298380445,59.66350860893726,1450,686
-0.5137259088870686,0.40907564108137096,0.5258323715963593,0.47190308016519633,37.034929099686686,14.953248385487594,40.64404746839668,15.379051792207468,57.10265748202801,1450,686
-0.49624476779029436,0.3941153687036301,0.5153331410212114,0.48471781184795,38.65364914171551,15.00436316739127,40.06473659551666,13.3363335556724,55.62134586274624,1450,686
-0.4930221167957386,0.368332521114834,0.5077775772409492,0.47914631894931314,38.23408646787011,14.858872369139165,41.87025475858456,13.431790329275442,55.34644693136215,1450,686
-0.5005003293580256,0.37138164068602303,0.5011620769441502,0.4919535261057444,38.19237328909409,14.681205302409754,41.92035476313068,14.270037519837075,53.39758604764938,1450,686
-0.5005916812465979,0.34164305543707585,0.48612416381453205,0.4136750182460847,38.10458954921743,14.459904899637902,42.33844532949454,12.621926857364327,54.184664860367775,1450,686
-0.523289903400969,0.35005902236453457,0.552688863994704,0.2630836080451006,35.737944240583765,14.858281079374589,43.28933483795866,6.586472137830906,53.19602206349373,1450,686
-0.5088436817271882,0.3541635485244018,0.5391380647100337,-0.0955422561911886,36.91819668807444,15.55748948555407,42.11206980966242,3.7749361567809396,55.20786993205547,1450,769
-0.5333685261373804,0.396169792291449,0.6099015594605658,-0.38964796462831425,38.07015738934354,15.494858179579982,40.40332001097851,3.0681836643219866,53.37152101099491,1450,769
-0.5203048567040315,0.3857354625442139,0.5441435931819084,0.43882901674196706,37.998956987179696,15.121616197341439,38.92351485356723,5.77527353633241,50.03976881504059,1450,769
-0.5199961771635646,0.37038930975344764,0.5114302583691782,0.2625510052234787,35.351169487850214,14.69764062892615,40.686441190396685,4.870113876576748,50.41178248822689,1450,769
-0.5033924667482212,0.33967169964715416,0.5661689154563057,0.381876159662767,34.49238139818873,14.728650872714317,39.452549656446855,4.763999634918934,51.37150168418884,1450,769
-0.5112999886468034,0.39312440809636423,0.5478422049022168,0.11383840772940773,37.201244897522095,14.42764192372371,40.326035548282626,4.416376403880333,52.16510832309723,1450,769
-0.49657085879007384,0.33769242064175115,0.5438783733474718,0.4407029086828527,33.473628298146004,7.203620394445848,39.822772651734816,10.697698205865175,51.64619944989681,1450,769
-0.46827640596928416,0.3426631750238117,0.49517268978738777,-0.01564761207949838,34.69496561040749,6.539661410080203,39.32135948500181,3.5539122022732648,49.181610122323036,1450,769
-0.4517327856832852,0.41891518513564885,0.5385155121483679,0.2533207589353991,32.72007626990087,4.834447272927032,39.02121005330374,5.222509587672517,50.697375386953354,1450,769
-0.46318059763280256,0.4584606383688018,0.48738112763874086,0.38916637690249056,33.30464103297141,10.03475969730145,39.9086477454663,10.475899488244378,54.93302330374718,1450,769
-0.5092241883080215,0.4183152648528322,0.5236919475578506,0.457613324616709,34.244683143831935,12.165025081925265,40.79672764639337,12.835570188856027,54.454649314284325,1450,769
-0.5162005929241692,0.37148639673115064,0.5425141020380113,0.49011626335204683,32.66506293221682,13.06684705176301,40.784839176921054,15.226870330227763,56.721353977918625,1450,769
-0.507079384450465,0.3784194111116029,0.5031620153043197,0.4305360851156925,37.32830395309107,14.099672190757484,43.09348803587031,14.245989896816043,55.46374261379242,1450,769
-0.5047854339611801,0.3216366335033473,0.5999976801296673,0.4116911348097316,36.2899040409426,12.912652437282834,43.29192687706148,7.256749943347972,49.53062251210213,1450,769
-0.510755527271941,0.352972033834604,0.5231069428639818,0.408218715257464,34.40606838553693,13.473332200439497,43.09372978023136,10.017118304143667,51.9686096906662,1450,769
-0.5176045843754559,0.34451074890725114,0.5126806427299782,0.563137287713247,35.21901323009717,13.864314565590522,42.61104065986072,12.000254452597652,51.439364925026894,1450,769
-0.5067400408379483,0.3632955841892501,0.49423475038397546,0.5024736641827292,36.44927360770972,13.683596254112995,40.88682792322356,11.020181093108258,49.93795283138752,1450,769
-0.5168079331003615,0.33026322220171295,0.5127256128310451,0.4721933406490264,36.47050736045094,13.178751025536725,41.093665111340016,11.384970539210277,50.00261150300503,1450,769
-0.531145235772097,0.36883730028390793,0.4905670863920467,0.4332385880434545,35.09369822240679,13.16438387367432,40.435160251637704,7.92264001126925,47.889961525797844,1450,769
-0.5082894884172241,0.3741385304250793,0.5151162918582026,0.37704585085588843,37.77472702292725,14.90878264857631,40.358753795432,11.378104932751787,52.931760773062706,1450,769
-0.5101927469069929,0.4018012075941344,0.5397766138883731,0.4270070605879351,36.29187987106241,14.262803834879925,41.8342292530474,16.292171690178353,56.17118798196316,1450,769
-0.49998701680738256,0.42152034667149835,0.5331491889221444,0.4241843811615906,35.53860438868211,14.082234791201039,39.80978759837839,15.279982500874207,58.328241258859634,1450,769
-0.4876486638769164,0.42478908403665994,0.5375868537110527,0.3827861896822706,36.047638527127695,14.003290400898159,40.34428394485991,15.631967298140701,56.98864482343197,1450,769
-0.5104686858588717,0.41575287902933994,0.533709893212815,0.3396788323287696,36.62132253942328,13.19710275776489,41.31161220371754,16.071065508708635,56.59801125526428,1450,769
-0.5068277898380704,0.3898212271688586,0.5216160456827288,0.41154893175425505,36.0446545818338,13.753967012555654,42.16675842342518,15.829998123448496,56.21413081884384,1450,769
-0.5193491536833912,0.438437908132904,0.5329258703964188,0.44517972768314695,35.559595670404285,14.682916185969102,42.08221412737729,15.657358008308453,54.91027548909187,1450,769
-0.5230738132353372,0.4443535569396112,0.5282857413731898,0.4508663682015884,38.38480601588436,14.796068625783521,40.91974381802631,14.818293512103306,57.290534153580666,1450,769
-0.5226061898853712,0.4208254359179369,0.5437847769724405,0.41283759498166167,37.19997470083643,14.513589557124781,41.11717593977019,14.440957387971633,55.967596247792244,1450,769
-0.5197727117722121,0.3937600161228578,0.5278574629815672,0.4366181738073377,37.607088197192176,15.003885345950371,41.511644680635456,15.890431730908697,57.104938700795174,1450,769
-0.539023254601759,0.3806364713296667,0.5419049979683961,0.26170978657474475,37.66164558539876,15.226032094832085,42.23103351266282,6.76409472417213,54.59557391703129,1450,852
-0.49867461702295995,0.35339458762651516,0.48402384924387537,0.4801240733665866,36.4523318614757,15.869846900312528,40.929408995153985,9.128483396916677,53.21697749197483,1450,852
-0.4841591694645897,0.3652040823986563,0.5498809062835717,0.4399412544369989,36.89352623338429,13.111272554164382,41.01899303636123,8.438371697534503,52.53900691866875,1450,852
-0.488028096648072,0.3692892831257671,0.5219694441197722,0.5199924788026138,37.26467173208971,11.010133848019754,42.23621349252629,12.398863302687602,54.053862914443016,1450,852
-0.5510566198642063,0.5516049387273352,0.5252775768728589,0.6066452811164472,35.70013249616504,10.630008264691275,42.94277564734171,12.897126444742243,50.04032604396343,1450,852
-0.5113502636682979,0.5586920854705495,0.5107588285623557,0.4637741442676427,35.55757049275625,11.52310023188019,43.58975297292079,14.382343291275127,53.17736595869064,1450,852
-0.48274063528788025,0.6776629698745269,0.5161954237867928,0.3678815315871894,36.750767535050535,11.44524554304885,44.621268644272114,14.49618280909848,56.45617336034775,1450,852
-0.47119917281659746,0.7585212514232711,0.5236165747233582,0.3423648549532673,34.49906704436271,11.187102567827328,44.459960207935545,12.781842086839594,56.49873398244381,1450,852
-0.47666638339398326,0.8669677670575583,0.5029915659638755,0.2879778034173039,37.32148634445893,11.687923645347679,46.61099757158108,13.793163421828762,57.974519580602646,1450,852
-0.5032618388544213,0.7635596705153577,0.5378180219279455,0.4358783621315061,37.03705346456047,11.614906901630494,47.71353958177466,13.807702433194967,56.323387920856476,1450,852
-0.4500355686953167,0.5657131178642619,0.5598921960381008,0.405381019945079,37.913695340919745,12.825744457439155,47.00206542678108,14.447498105796077,59.08796153962612,1450,852
-0.426216342626572,0.5653909217085221,0.48878114350845137,0.27702458759398474,36.1085916463331,12.932990290964716,47.98848744239336,14.57469187355474,57.195320427417755,1450,852
-0.4713799709841077,0.5234575310032079,0.500386439112026,0.32034732415751993,37.322822954149274,12.565416331510564,49.01984525747208,14.021367883818854,58.66185240447521,1450,852
-0.4271305752463636,0.6265109996365275,0.5113222352946227,0.38627274325979466,37.46861288052006,13.0186938124062,47.8388340695141,14.138742187677542,56.87117211520672,1450,852
-0.43971168877027084,0.5763558279972639,0.5179138620589159,0.36214479241448544,36.94336756755892,12.447741600038059,49.082106518004046,13.664753462542276,56.30328141152859,1450,852
-0.4784132353289886,0.6036427909454407,0.5052374967784765,0.30812614702646013,36.78142733043172,12.507352433383948,49.86508421839229,13.632639456415076,55.029435977339745,1450,852
-0.45390566612285793,0.5929006720593427,0.5329360029517715,0.40288545257500424,33.17698874235417,11.857049123012667,47.284484243606805,12.254073397637272,54.09264765679836,1450,852
-0.4730140489168776,0.6814162423836884,0.5262665305084776,0.29978255480071525,35.79208812344612,12.716272620338406,46.07567385777737,13.331994271799633,55.330538749694824,1450,852
-0.4883388988758903,0.5305066764046936,0.5210808655758375,0.32555541544442157,36.03336291218954,12.48636511827366,47.009250091095495,12.35159568028356,54.110092744231224,1450,852
-0.4724650325295406,0.6464857135582533,0.46026524071713154,0.185125991419436,34.971372941677146,12.06976543745857,46.30035464978929,12.451395931385147,52.99550011754036,1450,852
-0.5399209226748989,0.740374181986932,0.5110008248288667,0.5070078284226137,33.200569407577184,11.159726270878352,46.46663294604888,12.11707303440349,49.524235501885414,1450,852
-0.498947598687211,0.6208396993493094,0.5138411504836731,0.17237040153334557,34.3138620906158,11.154111394562827,43.56747350926937,10.13264843774058,51.45280480384827,1450,852
-0.47541686916350673,0.7395901810802157,0.5419967271532515,0.33514399954633106,33.40766680686003,10.161294442154285,42.51389644313769,11.304927102965708,51.79743479937315,1450,852
-0.4759026149913675,0.4960668461246396,0.5249986283658565,0.1887645413422385,35.35541233602942,10.966975016778996,45.49408945801031,11.581497331452162,55.043750926852226,1450,852
-0.4821919752755134,0.5421656995866989,0.5011809391474281,0.3462077876444789,35.694792289499745,12.64920154412531,45.61564244667973,11.7636856379447,53.33458699285984,1450,852
-0.4661984364118614,0.3375530951152295,0.44875095596865905,0.5030728685935622,35.850296564709595,11.520540297199648,42.95994524666626,11.463047206335336,54.290697276592255,1450,852
-0.48394829633131464,0.3835997385739941,0.5347683605147425,0.36719732171737446,36.21271480316088,12.286983421173948,44.302148230515115,8.05377479558748,53.992744758725166,1450,852
-0.4800778682821999,0.32060672212663655,0.54595054388188,0.5047471944761456,37.326479479960575,14.421005179797602,44.0943488563367,10.519857588224244,59.46638233959675,1450,852
-0.5418987484338584,0.41886948369305466,0.5744324452264911,0.5172993820328451,38.39713906503486,14.778162563416394,43.121209318945255,10.081923969734152,58.28505501151085,1450,852
-0.5381682111973374,0.42028561244850815,0.5083290248870708,0.4911221831255029,40.48432432553978,15.572268847407678,42.601199154822105,13.084312510278723,59.7450390458107,1450,852
-0.5181201511841621,0.4240856034491107,0.5218988603666738,0.4504120829259874,41.060515595607306,15.992289173335413,41.152004586798554,15.492852006009429,60.56978613138199,1450,936
-0.516489770433764,0.43250426478843584,0.526933899259588,0.45367368034026884,39.880403177557106,15.563958143074812,40.53041510599216,16.449434024519995,60.35207457840443,1450,936
-0.5402541356098289,0.4582667091934516,0.5168294043653674,0.4441681860502215,40.069478115132256,16.143868848623622,40.81265039730314,16.72144371213995,59.930487647652626,1450,936
-0.5460472774763346,0.4403425392700025,0.5211465377577537,0.4626125127622383,38.97444735463033,14.884511295645813,40.185246123079985,16.18587606226995,58.57861205935478,1450,936
-0.5266465682761731,0.4164534884960356,0.49471891179987887,0.42106844428710394,37.93057195755583,16.320488450716944,42.756749595197334,15.162521729095827,59.59473006427288,1450,936
-0.5347055281607345,0.39730086794203284,0.5001410198063189,0.45344720925748583,37.438294688339184,15.726432882682326,41.99163569923961,12.482507952878684,58.28872427344322,1450,936
-0.5149540066301554,0.43621698251622254,0.5708518665640369,0.3832146743513399,38.99094745974043,15.502361636557158,42.05522086678388,5.633105667201494,55.32012842595577,1450,936
-0.506812411691071,0.43611256165527607,0.4816176802304607,0.2638147399278717,40.09398532038604,15.745638682038713,41.66330531043617,7.366858035977379,54.5635000616312,1450,936
-0.519385034966997,0.35538325046590935,0.5320738382933687,0.3636760903979373,37.9751421828902,16.198211574320517,41.977749498499165,8.807376672116638,57.52225287258625,1450,936
-0.511205412003608,0.31726539636727596,0.5718555537353733,0.45284648271013894,37.60425622794468,16.19492471800168,43.59939496868349,11.621296106556574,59.167456179857254,1450,936
-0.5116951279994518,0.32224838436107617,0.5352518055875524,0.47506619154267415,35.78241723680208,13.068724222352495,42.59593123232132,12.317720344284384,56.767660304903984,1450,936
-0.4986985478191491,0.49617725787104267,0.523425417413929,0.4965098209901498,36.84608995372095,11.101659489015084,40.428215743197626,10.379822019894803,55.74360229074955,1450,936
-0.48762178060006495,0.4821731703143711,0.5119648813870664,0.3328836266708777,35.5236811718857,11.53558684058796,43.22620441180328,10.398426231379784,54.766023606061935,1450,936
-0.5184237150935783,0.5973233089341882,0.49324535193710006,0.22061929955868315,38.44809368116043,13.187352072525458,44.53992013359008,9.797698587667293,54.78734314441681,1450,936
-0.48761381086507677,0.5688898385768655,0.4979103102880974,0.46911521543951124,39.20699107536247,12.236883721248415,45.61705785331825,10.888494865894696,53.30861248075962,1450,936
-0.4583574522611238,0.585411728265976,0.505146754370431,0.29157851717409855,38.49007325403281,11.81486193146565,44.560315198392594,10.829747638792437,53.56519125401974,1450,936
-0.4891124948742364,0.5790044402942464,0.5234220110944788,0.32066219962540715,37.90855081853396,11.280158916266243,43.30009483149958,11.189279352142718,50.953704714775085,1450,936
-0.4800410873050989,0.4187819659548555,0.4932184232803486,0.3728000016845611,36.61342974041694,9.267421606306051,45.009426050566915,11.768785567912243,52.20275044441223,1450,936
-0.47704278487257,0.5332845399070363,0.49098737565771183,0.4262263389354316,36.89848825085031,10.37943131712529,43.55486262078725,11.145343435295684,50.76843112707138,1450,936
-0.4473289717995648,0.49451053185790156,0.48293109450274,0.47157110427953464,37.01142355446502,10.532590803071068,42.8032186875599,9.494432878211384,50.02885155379772,1450,936
-0.4911372300791535,0.5421633881161725,0.5053072088128182,0.46246033744597037,37.81518438905208,10.96907099758406,44.11665024062918,10.10054880609703,49.24553453922272,1450,936
-0.4645736293597593,0.4629141679831262,0.508276974570167,0.45230247892041847,38.29283363061054,10.061582839711663,43.76206854411906,9.761805586617431,49.785535633563995,1450,936
-0.5194795383713848,0.5867431940344515,0.5369798143519003,0.452471301881733,38.14799790137648,11.658405284126198,42.05776584437096,10.359911369809371,50.123604610562325,1450,936
-0.5111952383426336,0.5401443878333011,0.5084048792843524,0.41416179697066785,38.48391547194955,11.100215001465047,43.5215714605534,11.773299313819628,51.01989224553108,1450,936
-0.5426646072935113,0.5457944868278043,0.55116614858491,0.42178870912939903,40.15605053681578,11.872352004060053,43.610024645821554,11.192627489599142,51.930673867464066,1450,936
-0.4996507251671151,0.6009063316554514,0.5316845259397319,0.3998412469991951,38.2552540787397,10.20607940300173,44.747012442858285,11.559423469660015,52.69852325320244,1450,936
-0.4849003979078847,0.43911781989421445,0.524729448896631,0.40945952945016845,38.3335459000538,10.30985622202599,42.44152319726934,10.589503848180817,52.63477586209774,1450,936
-0.535496602948411,0.4763176443231254,0.5334652590051978,0.475380654913792,39.4282985623713,13.435696936067668,42.50453741554399,12.166913945547996,54.47889983654022,1450,936
-0.5084997946906865,0.3099515566166356,0.5210179845403453,0.4476412365426817,39.388171770028094,14.053683523691822,42.82325779822425,12.276474018673758,58.356728330254555,1450,936
-0.5360173439524777,0.28808110401109216,0.4554953694912703,0.3900440420091881,39.35850237460892,15.752396385271705,40.4653883708496,10.770669201664617,59.24423307180405,1450,936
