left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.5613106513745387,0.4135973701305391,0.5350655096020299,0.4020518241597967,83.94539758936527,29.15543421451585,77.83082919347687,30.009169494595167,135.95468401908875,735,353
-0.5669609126379256,0.40617910680120517,0.532394237300845,0.39376357017847574,84.36431373725588,29.343211913146437,77.55691650054851,30.612380994292465,135.73182463645935,735,353
-0.5618489533167526,0.4138471355643586,0.5369780498083665,0.3995939705705839,83.84765699865058,29.40211403018561,77.55788363859251,30.082757033064112,135.92500805854797,735,353
-0.5654633521621063,0.40611160890577663,0.5323598967065618,0.3965566162979204,84.69783936800881,29.338578270839918,77.72572585424241,30.674029997210727,135.46895742416382,735,353
-0.5637167710348538,0.40937500353275663,0.5372446586615094,0.3987595176863323,84.3865511547837,29.292297110499433,77.42652103217912,30.0281855142149,135.46934366226196,735,436
-0.5654407761318183,0.4081050932243108,0.5338584389932007,0.3909349671427729,84.409168811282,29.363887336927462,77.46810621987285,30.361783907001467,135.13492584228516,735,436
-0.5628881836728362,0.4127476442176133,0.5419804216958238,0.38779111967813246,83.37873926977066,29.67601294650459,77.13300889665454,29.455562375969713,135.42930364608765,735,436
-0.5687906839068815,0.3998071052521283,0.5368953761447468,0.393204650785461,84.49954397219028,29.384841964901582,76.94422199333658,30.271658635797518,134.72309947013855,735,436
-0.5686795026122677,0.4091205279932165,0.5363651697407943,0.3961599835977983,83.2999725168126,29.49492529121941,77.69536581554979,30.45385224699405,135.41961550712585,735,436
-0.5679937539836859,0.408636643092094,0.5393817993406314,0.3931667427797245,83.61068846767988,29.65650662582489,77.25468181916537,30.162750055025494,135.2453577518463,735,436
-0.5409844380401571,-0.12745452457047202,0.5016581698027524,0.21940322182868965,82.80620332239616,8.29268760080861,75.280891095027,11.7542110813881,123.51887941360474,735,436
-0.6152707211008078,-0.2701535383836242,0.41821806917831267,-0.559747066051492,86.11079826308506,7.814970072597582,78.53421799934148,7.932959255433554,127.14150309562683,735,436
-0.6029085665847461,0.3070480915441133,0.5486648462493605,0.20491733284055916,77.3616446606909,22.798315584924506,72.03419182831554,18.12250281206216,134.41179156303406,735,436
-0.5695667861847558,0.39863404137636926,0.5435556912054398,0.3369473026086051,82.62268197244687,27.299999239306782,75.142187422355,24.3583941732535,135.11123657226562,735,436
-0.5708652886795553,0.38828306377340255,0.5420564362319008,0.3517631604834486,83.24764931723018,27.833798600872157,75.88585232710635,26.3263434051335,136.10557436943054,735,436
-0.5710471522817234,0.3758913062633653,0.5374137019861316,0.35806807580656036,83.07985132688569,28.00676298350036,75.3056981545351,26.57003472058243,135.63339829444885,735,436
-0.5688112654514391,0.39768539577902934,0.5411012239822982,0.36202832875484786,82.23789242908038,28.436695223544184,75.42804779482482,27.43427284244233,134.25864815711975,735,436
-0.569040032711623,0.39253251695027797,0.5409474743810241,0.36146601770458286,83.05352456357562,28.7463615802954,75.71266236743676,28.14976984051699,134.7640085220337,735,436
-0.5699571080870123,0.400612975821884,0.5426380734992512,0.365744793931739,82.59682040893856,28.67688032485275,76.04198297475585,27.781378060619186,134.24384236335754,735,436
-0.5710929300641184,0.401796708036844,0.5444909911260113,0.3669694149038949,82.94273835484395,28.240247486629976,76.4007178106813,27.79865531259218,134.33776259422302,735,436
-0.5696498689701254,0.40058320214223975,0.5456330479737693,0.366318495622445,82.8910836824443,28.1580280572807,76.82031536667344,28.362411994516233,134.2661154270172,735,436
-0.5649421729033132,0.4174002348075148,0.542772377384227,0.3789408488642313,82.89348355526822,28.542954720291306,76.92895782815407,28.77039637185023,135.58386325836182,735,519
-0.5654757487276084,0.4069603454421478,0.5394772465556908,0.37992396571713877,82.9846582690188,28.546441062628507,76.98454472814883,29.32388011085492,134.91087555885315,735,519
-0.5646703389322083,0.402611223822992,0.5439657308059219,0.38492485251732866,83.60908566407646,28.080626425256018,76.9821445121066,29.320024155384566,135.44700622558594,735,519
-0.5643098270183571,0.40614494065391754,0.5384527875395804,0.378298765830579,83.67710116858159,28.438439837103534,76.18012665089552,28.919114657674136,134.65399503707886,735,519
-0.5657676856162746,0.40155311679214234,0.5449012435667819,0.3896458953282055,83.31807042612056,28.25032501846076,77.30278397229121,29.012190722523943,135.47954678535461,735,519
-0.5625367971525655,0.4029116619603294,0.5392586538904034,0.38320071969398195,83.87268711512259,28.233357119082658,75.94553072539495,29.393483846059766,134.224112033844,735,519
-0.5636518650092578,0.41412892286008374,0.5451011027373364,0.3892346590417822,83.21399711795468,28.6976968375679,77.47073921500633,29.03771594705331,136.0167396068573,735,519
-0.5610294956746644,0.41803931468583716,0.5472073643573653,0.36597521128647015,83.06403161405332,28.486692511105097,77.0579390912434,28.527444854062004,133.7594997882843,735,519
-0.5603622676533981,0.4053303803701291,0.5458062413414816,0.37291734996919174,83.00792860872842,27.792669967757153,77.32997653920901,28.761264377466716,134.52067852020264,735,519
-0.5646444955910227,0.41100932065706064,0.5461469065380581,0.372900047771741,82.84375004327661,27.912509294957317,76.76899092478777,29.025166169764336,133.7222921848297,735,519
-0.5601835503972984,0.4075116671939764,0.5459377612018405,0.3739578234690479,82.3195938254887,27.681026229384003,76.90614668424494,27.661829332996273,136.0672402381897,735,519
-0.5671444942756709,0.41363950099520286,0.5448796814716826,0.36910706954748396,82.68439113082376,28.283294007544924,76.26871633844512,28.27353132415044,134.75531816482544,735,519
-0.5667119642541175,0.39984682771641455,0.5417990684416222,0.3811778492499322,82.9912377838587,28.465865807186894,75.7108872737396,26.892495243213663,136.10029578208923,735,519
-0.570756506501206,0.3992907399577141,0.5450892555102083,0.3817142569247697,82.61467370364264,28.42377216940605,75.86085484466871,27.834513723449522,135.13840198516846,735,519
-0.5648117106917347,0.40539706922645374,0.5428961641668315,0.37890683414831594,82.8621787486407,28.412619225009905,75.72399724402365,26.998463330571,136.14667654037476,735,519
-0.5681728602246557,0.39534842487047656,0.5455037091519218,0.37676931264498464,82.72608453326728,28.390021763017106,76.01804294624812,27.72109399689023,135.44227480888367,735,519
-0.5616592328777865,0.404124537975368,0.5454187495990132,0.3782252988053665,82.64081628321983,28.495714959317368,75.85447293963254,26.856491411916142,136.16402506828308,735,519
-0.5666289736697501,0.4048474218042199,0.5463259900827011,0.391027880814918,82.68125403611361,28.65996844350551,76.24276529391267,27.995820637894543,135.17033100128174,735,519
-0.561850978490567,0.41893691265494304,0.5460266530427625,0.3865658579489557,82.34721079637818,28.23158795054812,76.38097302704237,27.49866476448481,135.4038441181183,735,519
-0.5623334804120038,0.41856858332734576,0.5428527965210069,0.3846181807512756,83.00959977385168,28.524492612296072,75.78401507335363,28.237932433564836,135.90463399887085,735,519
-0.5621390142247485,0.41364915582544104,0.5411126368845539,0.37747031868668135,83.03668743836978,28.008738680664944,76.36653821773952,27.687860280216388,136.1487364768982,735,519
-0.5616891233182856,0.41799303129820853,0.537372037779224,0.39058786607416707,82.62236017767785,28.09836606832999,76.62020085182172,28.384833352924684,135.26106476783752,735,602
-0.561888212599367,0.40476295437073023,0.5373999373809156,0.38334709051560417,82.65805664913472,28.375544454977916,76.60280700737343,28.2627142141505,136.1744213104248,735,602
-0.5597858013318997,0.40993709581174576,0.5381029898995382,0.3885660054547194,82.51648885696446,28.533399530636466,77.26026990954136,28.60790973627184,136.7377495765686,735,602
-0.563879681273964,0.3994415379383815,0.5369430952995673,0.38388565434997024,83.17408581914555,29.14131250072058,76.92161188571474,27.79109938868887,137.22634077072144,735,602
-0.5617258848190703,0.41376268245306763,0.5380249317879882,0.38714835145177734,82.69538944794671,28.59739020575538,77.82664066424367,28.74841483222871,136.9371771812439,735,602
-0.5576555411185753,0.3996927629763149,0.5392504319753306,0.38120185645738014,82.79066063199029,28.21109539299632,76.89298749247605,27.448236800331287,137.56030797958374,735,602
-0.5656874933485193,0.40469009018033086,0.5435800765420952,0.3810313280483733,82.81178077101401,28.821588395258715,76.7051734456008,27.69856341963515,137.397540807724,735,602
-0.5595237108647327,0.40454009550979164,0.5434904509977452,0.3808858783015406,82.95070731053023,28.721841079370442,76.92502018989305,27.851277025224796,137.21208214759827,735,602
-0.5597304829145371,0.4071673186560902,0.5433756033463635,0.3838709594037896,82.77244610517795,28.399126482982087,76.78795417161531,27.641405978474264,137.45032668113708,735,602
-0.5598580232593737,0.40449058417705547,0.544068260296048,0.3867914270320337,82.74561783533811,28.022568476574605,77.10499119199118,28.432267625100305,137.6374912261963,735,602
-0.5584948773777725,0.4106018294878046,0.5449498270782481,0.3899256648897531,82.51931822991413,28.060458476458514,77.3752732627503,28.843948830819524,137.52445220947266,735,602
-0.5594287672624753,0.4119018998764099,0.543645272086723,0.3956943782177388,82.6538427835891,28.12739329790016,77.34665063631428,29.061974716199487,137.48907923698425,735,602
-0.5608286157648105,0.4087911534721053,0.5421828114589233,0.39536751334295,82.41345831042916,28.044283147364894,76.97841580234088,28.615619617274632,137.38189816474915,735,602
-0.5606487806232563,0.40983311700764324,0.5411465312706326,0.39973019806077054,82.78996320538849,28.532471035415803,77.02029944724265,28.748102339472915,137.1748423576355,735,602
-0.5596274455879471,0.40552289036263534,0.5425986402338668,0.3997865431648619,82.57644282198571,28.26855653617607,76.89664364850414,28.71394018691654,137.1969223022461,735,602
-0.5601006130660483,0.409358539476992,0.5422788839852557,0.3985431063217023,82.6255985029739,28.693396301638693,76.86664575278772,28.628437820797963,137.5266408920288,735,602
-0.5583911634735694,0.40980554630990645,0.5424523464288927,0.3986223852368639,82.42520311318737,28.335996243286136,76.9905883082696,28.54490657265269,137.44005918502808,735,602
-0.5587426791908279,0.4087008414497336,0.5422294458613498,0.398382861176677,82.53494974999994,28.231455093109687,76.99374513037998,28.367358039109256,137.41624116897583,735,602
-0.5587246963436372,0.4062056002385848,0.5427120964474064,0.39893616846604074,82.4980749100053,28.103616348725232,77.05221509376396,28.399496965776667,137.13843941688538,735,602
-0.558852140436877,0.40743018156460603,0.5422818092797507,0.39383920740764516,82.51366433203202,28.252510034393385,77.15387300428378,28.061258537470874,137.78992652893066,735,602
-0.5596460670385431,0.40874947318631427,0.5425658880377132,0.39370599176753557,82.43055358852682,28.36715784600582,76.93756470958901,28.193872927211522,137.36181378364563,735,602
-0.5615640213218295,0.4157907284783955,0.5449990924371236,0.3852674932982539,82.37950801933482,28.569839969709868,76.52855414345993,27.427424301034456,137.4876630306244,735,686
-0.5602820349263994,0.4131928443497578,0.5441659132842771,0.39012366854969205,82.7040357546103,28.788572607887495,76.74436109419007,27.718979315034346,136.9234335422516,735,686
-0.561232093706492,0.4139835832494422,0.5453818695005904,0.3894296624466933,82.21351207217454,28.03524935231116,76.85653471003535,28.28874432705899,137.08356142044067,735,686
-0.5604033648721143,0.4193302554695518,0.5474505621085224,0.3828825630717007,82.61567691172749,28.08075973176378,76.63781302327435,27.02259856670936,137.2853708267212,735,686
-0.5627245988421,0.4084375764121542,0.5448758749287745,0.3964688123611786,82.50591552398035,27.949566562994768,76.94176896630309,28.43741355028277,136.15520596504211,735,686
-0.5623737170346143,0.4137172778543545,0.5453784757278337,0.39165910413321375,82.5289039671812,27.991056688947808,76.9405283419881,28.784826791335945,136.812744140625,735,686
-0.5619646571137269,0.41426897889818226,0.5469614841806703,0.38849717730482664,82.79404745874442,28.22198185089021,76.56908536970789,28.617120497938647,136.97734594345093,735,686
-0.5582051722553562,0.4222709293371105,0.5430726546132866,0.39242685082770806,82.82743579239776,27.990241191654633,77.03856807639009,28.840057964882533,135.97332000732422,735,686
-0.5517305335482057,0.41105405080565605,0.54424166956531,0.398497157430527,83.07428142499465,27.598611480533584,76.93217905244637,28.71880860542991,136.68792486190796,735,686
-0.5568070982715271,0.4239709072587564,0.5508807857732351,0.40721742724401777,82.47512875489205,28.425066276895492,76.86588791697986,28.938953618038102,135.58244705200195,735,686
-0.5555163314855167,0.41113803478962185,0.5438339791411789,0.4082902594125616,83.48193780364758,27.69552901430163,77.19102648692932,28.933546854133226,136.31256580352783,735,686
-0.5549869900118775,0.42046260841285954,0.545831246311796,0.39684245964517023,83.05429857877348,28.313326312093068,76.7249092594376,29.49016597474708,136.41070246696472,735,686
-0.5572392077968044,0.407344982088394,0.5403367990561996,0.4178648008482359,83.29447544310396,27.89826728790818,76.90570977022176,29.358355129210466,136.37069463729858,735,686
-0.5576902718039882,0.41428055390221347,0.5440674227660474,0.40182836113441406,83.202686843417,28.26501192046791,76.68189923761629,29.535805402782728,136.29048585891724,735,686
-0.5535107227765603,0.4136740443666593,0.5424940456185887,0.4002619890071056,83.58739178000874,27.77659084547868,76.93404157617746,29.64174022178531,136.0719394683838,735,686
-0.5535846396678055,0.4116012534042535,0.5418587918497749,0.40175184994566654,83.65251312912065,27.575839845640594,76.94165655077532,29.56193985786278,136.07119917869568,735,686
-0.5543676140258266,0.4072454218750193,0.5408800397658367,0.40515017532520137,83.74018026771446,27.64790881929697,77.0421670423919,29.589330557746464,136.07052326202393,735,686
-0.5545156361769971,0.40922211683009774,0.5396540404069028,0.4008269450058105,83.94236810483359,27.87049949415399,77.1236733395512,29.50617019292336,136.08822584152222,735,686
-0.5558424898904413,0.4094689287911142,0.5385912541308993,0.400021525313749,84.06934979122649,27.76361834168982,77.39293676755665,29.565257274448395,136.66980385780334,735,686
-0.5565199312521827,0.39908318285531863,0.5402030481592265,0.40002737021996065,84.2069917554485,27.334118418282465,77.12770149627147,29.46569762629191,137.21330523490906,735,686
-0.5555855066724019,0.40294458844393566,0.5445133664636516,0.3978472177587859,83.6250005802734,28.005314107912767,76.96693156025864,28.98868986835088,136.96205735206604,735,686
-0.5558611613450679,0.4057048550796275,0.5438996339671296,0.401580764799154,83.31156246494118,28.08038911588181,76.77541051315524,28.837158464067855,136.21323823928833,735,686
-0.5564331012930991,0.4084991606592515,0.5469420159978955,0.3965422195584794,83.28104838400043,28.10829503087082,76.90596350588253,29.01412327130258,136.70549869537354,735,769
-0.5528132829406616,0.4096956804143282,0.5449460766012001,0.3951121087391136,83.07532000056688,28.08339764283504,76.74327339060982,28.67533667885902,136.49490237236023,735,769
-0.5551626915652903,0.40941334785507855,0.5457935270426858,0.40151023062466873,83.01729375599919,28.106065909321842,76.7845182574226,28.96102681534308,136.19260668754578,735,769
-0.5594171210999015,0.4065144961634641,0.5445550498388582,0.38675851019252944,82.65290407109107,28.142119053465976,76.82780185518781,28.407723812851625,135.73948502540588,735,769
-0.5600797907645994,0.4093234806488705,0.5388242317355112,0.37675303937680155,82.55695059294109,28.023695373101905,76.62056843271986,27.72827155907771,138.46484541893005,735,769
-0.5655206646602762,0.4243213919016132,0.5512557264635771,0.3820585751509057,83.35810653328146,29.035575883763237,76.95560569484053,27.52872455068737,138.19222569465637,735,769
-0.5689425516718662,0.4069076987967137,0.5488686519460895,0.3731371357820805,83.11059897181217,27.900404861799014,76.94938902435875,26.517628567159466,137.16090559959412,735,769
-0.578058563000997,0.4163517854577361,0.5548644189096237,0.3795395772217326,82.53284283280833,28.611738818235352,76.75829449627243,27.12085656507767,138.1122100353241,735,769
-0.573032002746308,0.4130868427064691,0.5525180891278598,0.36996891658682535,82.97062374353999,28.110289963655756,76.87982370528863,27.050770100863247,138.02492022514343,735,769
-0.6032516390760165,0.3513634057796691,0.543131922909574,0.306019655680456,78.43597006203737,23.03471232481607,73.34428895547804,21.304627342209336,133.58913660049438,735,769
-0.5865917039564482,0.3419678174931249,0.5494689685860237,0.10370554815835832,78.85063450401593,20.42774387450992,74.47660718493269,13.773350465046569,135.35736680030823,735,769
-0.5875918338253082,0.36432803333854014,0.5589487091792397,0.33434889854462074,81.08103702983149,25.83309646339425,73.9755418544347,23.33089112340827,138.30291509628296,735,769
-0.5874175912805648,0.3901651339031864,0.5590930029258012,0.3132059229392336,81.9922996726224,28.41740234564583,75.39317110571643,25.019090340476367,140.21331310272217,735,769
-0.5784308440137378,0.39274834004464815,0.5436864645660255,0.32374859947082923,83.03468565048018,28.79579866206614,75.63329029431733,24.018844466470465,139.88166332244873,735,769
-0.5691335210365198,0.38918881118185344,0.5405611189594113,0.3409308259364918,83.26026464627402,27.45641007467174,76.25158699505266,24.565648756343716,138.09022665023804,735,769
-0.5657806023023889,0.409957721576593,0.5469236004253284,0.34833872950685774,83.16041973990701,27.78751531466514,76.01968112237869,24.95318182108383,138.94094824790955,735,769
-0.5643400084646042,0.404828799361934,0.5479180321006392,0.38199411143674306,83.10076619370038,28.79120039403868,76.37901853289178,26.341271392900094,139.3117368221283,735,852
-0.5699752532613249,0.4245313380256434,0.5556666223573522,0.3849990914861097,83.71776844939006,28.563739580941174,75.98307757209153,27.003457266898707,138.81925106048584,735,852
-0.5786867636039943,0.41310417956147094,0.5503445427474761,0.38447222607623566,82.93072592887977,28.897909360596994,75.56918477344551,26.972484270014895,138.72974038124084,735,852
-0.5697448681666876,0.427215260750736,0.550534588176853,0.38577816861582975,83.32880346049905,28.862551669065585,75.9864898888611,27.22475237119431,138.90551090240479,735,852
-0.5746260727543014,0.41271897103082583,0.5540088947052524,0.3728525956486245,83.26403923316022,27.89998244618252,75.56160478205416,26.721392324864333,138.90982389450073,735,852
-0.5697336825602499,0.407406994239266,0.5444603673166646,0.3774442266913624,83.19907218531975,27.51559490392699,76.41678577989924,26.85749153659886,139.053053855896,735,852
-0.5725739390218377,0.41487449279011884,0.5470913326418774,0.37218476984037063,83.03060503367216,28.757996531584045,75.71795488110324,26.37378043027259,139.14272546768188,735,852
-0.5713563179466802,0.4024873369848645,0.544722791822369,0.3777266653909181,83.04911720922105,28.22089869544857,76.43795628404683,26.99027803351661,139.37797665596008,735,852
-0.570911157862978,0.3967917725517269,0.5432248796296909,0.36639031352134926,82.6219616748295,28.465046687810954,76.858977837754,26.370091316626652,139.52954292297363,735,852
-0.5691748725152659,0.4043718739802657,0.543777007886879,0.37191955202793214,82.93874529573037,28.88024677276228,76.84344378478085,26.57622896059621,139.42368149757385,735,852
-0.567642288532,0.40167307950070286,0.5403794316453897,0.3684124997421353,82.56934182952294,28.61017040880182,76.85305104596667,26.420172890813433,139.21279549598694,735,852
-0.5660466997618352,0.4012050139995478,0.5434312890689059,0.372504145239186,83.34189993425821,28.108771316693304,76.81399057284389,26.628012327478977,139.8853325843811,735,852
-0.567572315214394,0.40636113367047905,0.5419627125087961,0.3765432240103163,83.29229163662356,28.08034512663227,76.77634591205641,26.738831970385103,139.5300579071045,735,852
-0.5654336158399881,0.4085061239529954,0.5423961171771459,0.37138417528527706,83.8514252116883,28.137283648297913,76.67912880241663,26.2306085898841,138.87074947357178,735,852
-0.569417526123666,0.40992063593257233,0.5452186160548781,0.3721661230726049,84.16032363366742,28.44911671693728,76.28070542687617,25.873839129573593,139.36487674713135,735,852
-0.5749806937360663,0.4119189483555911,0.5428977841794147,0.36391888700686237,84.1252584687672,28.100287358639616,76.0610455802923,25.660133557995184,138.57189774513245,735,852
-0.5804646034289285,0.40614412457407123,0.5460939639606542,0.37763955720049636,83.5781148092115,27.882961619779216,76.95833391677252,26.900192979356344,140.76550483703613,735,852
-0.5794778373776386,0.4111804961545503,0.5473865701020889,0.3765952486810555,83.02685221213389,28.658310028066975,75.99552607059472,26.33771607078397,139.31012749671936,735,852
-0.5829100694919901,0.400816658964451,0.5450862767520668,0.37419997866801036,83.1348156277665,28.632435120923127,77.02019395350106,26.366789897269214,141.29764437675476,735,852
-0.58184628196146,0.40937570663844947,0.5462655916849738,0.37071614562870475,82.61473524594922,28.782138209378367,75.72158712692475,25.685399243739315,139.72243666648865,735,852
-0.5825778079257811,0.3973319329285271,0.5459965217731538,0.3725155818123617,83.39458030522651,27.65678666281053,77.26886213716553,26.72483034742587,141.78263068199158,735,852
-0.582505353779152,0.4086933889951714,0.5463680569029651,0.37217171190978454,82.70023940864868,28.924853372170066,75.63596136354441,25.923437732751854,139.61718678474426,735,852
-0.5794342828638146,0.40700723296855407,0.5463804536564809,0.3804727272100126,84.26196654166037,27.608890452411462,77.05642980717913,26.938950690643196,141.78807020187378,735,852
-0.5805428163073094,0.4065875896133707,0.5481240339961062,0.37447318827860543,82.80022625004914,28.556779672976138,75.82417087613842,26.25369414393555,138.9863634109497,735,936
-0.5807680950232267,0.4143066973839988,0.5438857479919489,0.3887636018653677,83.98371566723976,27.831906589645328,76.75401476875005,26.770289838350802,141.62073254585266,735,936
-0.5844641668038569,0.4030507961249619,0.544173756778322,0.36936036311653403,82.89691992717066,28.71617010384704,76.18721601456781,26.150030785208102,139.6667218208313,735,936
-0.578553362960045,0.4078967708090467,0.5460219459905131,0.3823512591012655,83.86449946044404,28.112403292755626,76.65263177126265,26.636552250052112,141.04620337486267,735,936
-0.5781397810772533,0.39807959760485156,0.54310027378749,0.3772297276866683,83.12617388840614,27.903195203517473,76.6229076426939,25.568168958996242,139.55535650253296,735,936
-0.5770483146560189,0.41230256860808623,0.5410127360071743,0.3893724643916724,83.88312742655617,27.800445091288186,76.84812302257096,26.71917087890409,140.4099726676941,735,936
-0.5735436961813074,0.400200480289217,0.5465747095959078,0.3720435839498607,83.61052979336394,27.355603783748485,76.92540119883289,25.906584701233935,138.641517162323,735,936
-0.5753579175424469,0.4111429850901638,0.540416145641254,0.3851688116752117,83.94916959391503,27.933183278667993,77.25420586107037,26.823092112046535,139.98623728752136,735,936
-0.5775952695374824,0.4032296520193483,0.5443986996840825,0.37762642765458715,83.77298346995057,27.453743033357824,77.08320558362642,26.10180636151869,138.80785703659058,735,936
-0.5720528293537106,0.4133077994206238,0.5339284894049791,0.38665430902566644,83.86264210691078,27.228353143540847,78.03493920301028,26.87786969178374,139.97580885887146,735,936
-0.5787143801221891,0.4051971965757994,0.5450972007424458,0.37711925857662304,83.73912649603919,27.608938912245954,77.29262982345088,25.821632571017027,138.72037410736084,735,936
-0.57150031362568,0.417367901452308,0.536762061930271,0.38011405361650724,82.99254821590553,26.82636366884612,78.40332608064477,27.15861670724273,139.36439394950867,735,936
-0.5758070657266945,0.4072326084515782,0.5397698255578234,0.37505150818676675,84.01684816242597,27.39254028300063,77.20147767456663,25.620203009211746,139.61522340774536,735,936
-0.5726075840720193,0.4151561545946195,0.5373376007577695,0.39284598306784985,82.24607544942454,27.309942294052988,78.30444034745335,27.048577615853265,138.47797751426697,735,936
-0.5700710814526716,0.43119253083264386,0.5377311435555304,0.3883365345009143,82.3793577090493,27.223748524060984,77.37924526070714,25.676499262460567,138.14932107925415,735,936
-0.5709035913543592,0.4305868118624964,0.5403294338481579,0.407025730443864,81.99983972716903,27.12465384689621,77.88717293437435,26.399334144501143,138.50855469703674,735,936
-0.5694213040362803,0.42567606438445704,0.5402474019280793,0.3909115373502515,82.1724989084598,26.868663503105427,77.69945502954162,25.676154639745164,139.00326132774353,735,936
-0.5652585265568304,0.420437524438127,0.5381201682862122,0.38197695274045085,82.1648089213107,26.72298202915534,77.64251987142165,25.772500010526553,139.7253978252411,735,936
-0.5793378647703237,0.36783988726653133,0.49579289828496004,0.33653782661355236,82.08846050314622,27.109511328461046,77.33228442146785,25.493631231394335,142.89470672607422,735,936
-0.5876981449335574,0.4177722326013966,0.4828071230435086,0.35706565972107657,81.32418899775567,31.26043103728446,78.71157706050694,29.03320164792653,143.9946484565735,735,936
-0.5763368562925079,0.4443585822514874,0.49071651191709953,0.38256823657111755,82.63583219542926,33.4394230543777,78.71950243705597,30.061295645962396,143.874431848526,735,936
-0.5821856857411164,0.4208411898673137,0.4908053206070731,0.39438606056399955,83.09711791367552,32.84889874998049,79.08998851601028,30.355300405229332,143.81733298301697,1450,20
-0.5777066179535717,0.413859258013704,0.4864935779674483,0.4210512009287416,82.76101222800723,32.52425029213086,79.0819529507265,30.79178633105956,143.41113924980164,1450,20
-0.5725755048116248,0.42864241227327454,0.48317419119383936,0.4110181320596,83.10333068511078,33.43461348511803,77.66742160420496,29.416387587812,142.38271594047546,1450,20
-0.5736014681855903,0.41791308868642435,0.48658998285813154,0.40439921301264525,82.56504042008213,32.11603058351903,78.39458337771683,29.88018493767488,142.85675883293152,1450,20
-0.606764510853921,0.3887801299220761,0.4599107757780399,0.4109079967466102,81.7613887598657,30.10536111881214,78.4196787666867,30.830455901105356,144.06014800071716,1450,20
-0.6048258379540433,0.3849755617665606,0.45333933894580114,0.4227073408759049,82.41040247796191,30.538992627191096,77.88552156961104,31.127703836911092,144.78212356567383,1450,20
-0.6182139572614005,0.379247885813387,0.4639158238575487,0.3475734688138464,80.89616600951203,28.140627898228193,75.45763104958469,25.959715054047724,144.23327922821045,1450,20
-0.43957390257386253,-0.3802224270993337,0.46293334912587497,-0.11169657040267815,83.49996786288679,6.738282301154351,77.4565079190455,8.369325398016572,130.3077220916748,1450,20
-0.5180789085973965,-0.2814927314320416,0.42997157459299973,-0.3824272585917895,83.42267457915074,6.760370329553355,77.30169977119476,7.285549948090838,128.801007270813,1450,20
-0.6741263688301745,-0.1604391245573677,0.35376394066830347,-0.03260331204658972,84.16451415333992,6.491904063529469,77.63268885793278,9.86623574557002,132.75360703468323,1450,20
-0.6371935010700289,0.360878074315257,0.42788832640311375,0.27978245834037074,78.97491686193787,20.281318635646247,72.1452126511946,17.477518417518674,138.9797008037567,1450,20
-0.6200160574597656,0.3939672862831035,0.4488148025567623,0.34319926167988496,80.92276890901522,29.407022553058013,75.8227671083098,26.93581373623841,143.3174443244934,1450,20
-0.608427798986486,0.3768621757867583,0.4534599642514069,0.3737611213331411,82.73856444647565,29.1101482862947,77.50996714599881,29.412813730448065,143.57586979866028,1450,20
-0.6033684942619016,0.40563246964979993,0.4452173132303956,0.38380386097368063,82.40735870306307,30.17767304245356,77.53610480529909,28.703736518991327,142.6123023033142,1450,20
-0.6012892083944352,0.4011360310215606,0.44864196530532596,0.41100960393284297,81.95357712348381,30.34647899422155,77.13249391121049,29.225606256776487,142.0030117034912,1450,20
-0.6149935490302055,0.4036156070575431,0.45910258067367393,0.39341920166842614,81.94958188155813,30.702317200211038,78.15515469915447,29.40544802993992,142.7760672569275,1450,20
-0.6189546119149532,0.41717611820136324,0.4552288342618833,0.395862811218672,82.02410092650948,30.49128706864148,77.9964001724954,29.672585319672578,143.06741952896118,1450,20
-0.6173859180626499,0.3991616260659863,0.46535434703775125,0.3992040358355598,82.60018187239694,29.946974155023128,78.04165677646687,31.629697227542902,144.11834120750427,1450,20
-0.6132096077780628,0.4062936806587358,0.45678433411728037,0.40594025020250457,81.56241782818142,30.1871839125371,77.83301564048692,29.923427912283938,142.4239468574524,1450,20
-0.6189603373645649,0.3975297168425786,0.4635978694531005,0.4073045594327704,82.13760555387707,29.4283333119965,78.36301346527428,31.956032329957136,143.28171730041504,1450,20
-0.6102791748862832,0.4142173412707861,0.4587232820837068,0.410334856225022,81.35746148405562,30.24628060503291,77.4790805656062,30.23925601185183,142.77935028076172,1450,20
-0.6228749982764183,0.4233893447804154,0.4640813357216823,0.4007097099565089,81.79409134708365,30.36706986025663,78.536851349048,31.628281385606474,143.6155879497528,1450,20
-0.6185711262627346,0.40345002371837513,0.4626736364012318,0.4092131717106063,82.11028872110569,29.944260789691086,78.07729441011539,31.162175503826706,143.28702807426453,1450,20
-0.6190842425280135,0.40656745135161276,0.4656558860210875,0.40532047385352404,81.56244158823007,30.085948613258836,78.22926451491068,31.922193993220784,143.94572496414185,1450,20
-0.6195316986481982,0.41387614007423457,0.46385538540448273,0.40878798932715665,81.60411413900424,30.191269791242192,77.60131650262151,31.154116908085946,143.10385465621948,1450,20
-0.6206695724951237,0.4048769183213006,0.46383725958208044,0.4110640525462395,81.80133369807952,29.964493486243114,78.48047461026376,32.150172646614735,144.00584936141968,1450,103
-0.6150281703940813,0.4105469244412924,0.46078130091101616,0.41314149900592667,81.61691981090598,30.127048221664044,77.57859328502133,31.183887439794972,143.0757236480713,1450,103
