left_ratio_y,right_ratio_y,avg_ratio_y,left_height,right_height,avg_height,normalized_y,screen_x,screen_y
0.5204293305060173,0.4205107768442236,0.4704700536751204,35.06845269810766,35.453314708574254,35.26088370334096,0.4465348422527313,50,371
0.5101532733778376,0.44821016279336284,0.4791817180856002,32.27974066881182,36.05977700658798,34.1697588376999,0.44654640555381775,50,371
0.5171766596980705,0.4187733985828961,0.4679750291404833,34.46016193777688,35.05969785676765,34.759929897272265,0.4462177902460098,50,371
0.4770822096508664,0.4610928291524808,0.4690875194016736,32.69835348478776,34.82814441979252,33.76324895229014,0.4462238848209381,50,371
0.509802997525237,0.41536236695987133,0.46258268224255417,34.68495713643221,35.14397028338558,34.914463709908894,0.4463839828968048,50,371
0.5187639077529966,0.40651680599989043,0.46264035687644356,37.09827603880232,38.51382065587409,37.806048347338205,0.44627051055431366,392,371
0.5145521712620731,0.37107558444532224,0.44281387785369763,36.379139179697205,36.05169475073913,36.21541696521817,0.44575999677181244,392,371
0.5060100555142394,0.4103993864197349,0.45820472096698717,35.93215100368582,37.64729105176676,36.78972102772629,0.4464512765407562,392,371
0.5017764696558943,0.37707425524624255,0.43942536245106845,35.012006120360184,37.4234889413292,36.21774753084469,0.44579049944877625,392,371
0.5088716170845525,0.41258830490129644,0.4607299609929245,36.614590456508665,38.3858783204546,37.50023438848163,0.445901095867157,392,371
0.5091892009174038,0.4142199787770006,0.4617045898472022,35.93530446853368,39.19042863869532,37.5628665536145,0.4458726644515991,392,371
0.5037309682661123,0.4057387847354017,0.454734876500757,36.62097224035602,38.47875498106641,37.54986361071121,0.4462793469429016,392,371
0.5035408226521125,0.38467821513669803,0.4441095188944053,36.16901331744742,35.580698218338,35.87485576789271,0.446328267455101,392,371
0.504956959118831,0.42018398047199074,0.46257046979541083,35.94959365531186,38.039820994767275,36.99470732503957,0.44693723320961,392,371
0.5181203646503528,0.42259083005257403,0.47035559735146343,35.868686064636755,38.701041130628575,37.284863597632665,0.44594575464725494,392,371
0.5100616914959951,0.40845718726635694,0.459259439381176,36.50429875582211,38.25221764191272,37.378258198867414,0.4458487778902054,392,371
0.5137823664366526,0.43312684165327314,0.47345460404496287,36.54521924301907,39.189308289808885,37.86726376641398,0.446447029709816,392,371
0.50706198687244,0.4069204626762837,0.4569912247743618,36.43162531571982,38.06114333783973,37.246384326779776,0.4469010680913925,392,371
0.5030831747736257,0.4091909574624924,0.45613706611805904,36.47248086109596,38.39702450620554,37.43475268365075,0.4466939866542816,392,371
0.4991676297511032,0.39390730975401006,0.4465374697525566,35.797948023059945,35.21542303312616,35.50668552809305,0.446236789226532,392,371
0.5141164226444733,0.4189032112561261,0.4665098169502997,36.11942091556637,37.342978439006295,36.731199677286334,0.4478570818901062,392,371
0.5090840590525331,0.4056576786892145,0.45737086887087375,36.608668305953515,36.72643941529589,36.66755386062471,0.44722799956798553,392,371
0.5059038758951059,0.4185015108862182,0.462202693390662,36.626998635246004,36.980741567364966,36.803870101305485,0.446792870759964,392,371
0.525902923107086,0.4297522673385741,0.47782759522283,36.321590183299875,38.25234907665561,37.28696962997775,0.447414830327034,392,371
0.5265685955386824,0.4296504804264771,0.4781095379825797,36.62512515928418,38.813372028415024,37.7192485938496,0.4475118964910507,392,371
0.5273819995247855,0.43114759960901633,0.47926479956690093,36.268731645368966,38.23903877413371,37.25388520975134,0.44727902114391327,392,371
0.5178284430643391,0.427284022620539,0.47255623284243903,35.76297726748779,39.450850420224,37.60691384385589,0.4469563215970993,392,371
0.5115166095558883,0.42798105859104624,0.46974883407346724,36.207355989377206,38.36666205156758,37.2870090204724,0.44734708964824677,392,371
0.5217221496901852,0.4079682891839938,0.46484521943708945,36.02126264536371,37.469822207092825,36.74554242622827,0.44706520438194275,392,371
0.5041175316165972,0.42655762548386256,0.4653375785502299,36.088625415475484,38.21376830620543,37.15119686084046,0.44745591282844543,392,371
0.500143159278012,0.42320336139975295,0.46167326033888245,36.5841688664313,37.14918709632307,36.86667798137718,0.4476073831319809,392,371
0.503907615733023,0.43842801881537746,0.4711678172742002,37.22911591781479,37.50384211207078,37.36647901494278,0.4477761387825012,392,371
0.5040728346155378,0.44675143767245684,0.4754121361439973,36.368053065681956,37.61857633086666,36.993314698274304,0.44781631231307983,392,371
0.5073866792101129,0.43573587785117185,0.4715612785306424,37.23018654520493,37.281789958472665,37.2559882518388,0.44776642322540283,392,371
0.4985495569767665,0.440027830947802,0.46928869396228423,36.35267739816953,37.368220607373914,36.86044900277172,0.44796980917453766,392,371
0.5054304334379006,0.4394886650073134,0.472459549222607,36.843117906776904,37.25250484657442,37.04781137667566,0.44805769622325897,392,371
0.5051424960637021,0.42902702234962303,0.4670847592066626,36.484106686054744,36.52916076120973,36.506633723632234,0.4484207183122635,392,371
0.509742079240904,0.40608123196730883,0.4579116556041064,36.82212694295136,36.05634131895862,36.439234130954986,0.4487622082233429,392,371
0.5089194165856834,0.4136703745588583,0.4612948955722709,37.608838250699556,38.083715493227444,37.8462768719635,0.4487057328224182,392,371
0.530693064548973,0.40416815414105617,0.46743060934501457,37.68472554059569,37.13414791325245,37.40943672692407,0.4490704834461212,392,371
-0.4184804712867226,-0.8167974528785334,-0.617638962082628,7.034599253794763,9.337268938687643,8.185934096241203,0.4593876600265503,735,371
0.3486673606971166,-0.3405505573185724,0.004058401689272101,21.331119655184164,10.674693967203421,16.002906811193792,0.4572071433067322,735,371
0.4177500837051775,0.13742988532428682,0.27758998451473216,28.07741612745513,18.201564020972224,23.139490074213676,0.45385025441646576,735,371
0.4425610258446164,0.3690025416729906,0.40578178375880347,29.627722648651325,29.70916358048368,29.668443114567502,0.4528229981660843,735,371
0.463231304893032,0.38009489524694373,0.42166310006998786,33.6726499889052,32.8750516790549,33.27385083398005,0.4513634741306305,735,371
0.46947821945436036,0.3611451662475037,0.41531169285093206,35.14127624896761,34.80904041022646,34.975158329597036,0.44979412853717804,735,371
0.4802059826508538,0.36756913691922527,0.42388755978503956,34.75442716410973,33.57126272489642,34.16284494450308,0.45031337440013885,735,371
0.4911085976153513,0.36788606337232693,0.4294973304938391,35.65528937701055,34.83632514796128,35.24580726248591,0.45004992187023163,735,371
0.483007016858961,0.3709985814641995,0.42700279916158024,35.88243742647594,35.704083475525735,35.79326045100083,0.4498727470636368,735,371
0.4854300113446205,0.35833839560439823,0.4218842034745094,35.675086421906414,34.23494279080829,34.95501460635735,0.4501027315855026,735,371
0.4944108177201262,0.34951480712961674,0.42196281242487144,35.937298956753395,34.58157956184018,35.259439259296784,0.45031970739364624,735,371
0.49226348502396505,0.3649065906613711,0.4285850378426681,37.00212618565495,35.12764470887577,36.06488544726536,0.45005282759666443,735,371
0.49522082009385976,0.3692448413664233,0.4322328307301415,37.093131151520005,36.00267049042315,36.54790082097158,0.45028579235076904,735,371
0.49941162720144844,0.36237819589715603,0.43089491154930226,37.44111190531496,35.68858291748232,36.564847411398645,0.4503343105316162,735,371
0.4976209364804717,0.35401970781795966,0.42582032214921567,37.376885814443746,35.17571300784843,36.276299411146084,0.4507596492767334,735,371
0.4981544486499657,0.36061410973443103,0.42938427919219835,37.847739176016525,35.504631523814616,36.67618534991557,0.45083534717559814,735,371
0.48580230816197384,0.36864039279488614,0.42722135047843,37.79822981583822,35.76484423271585,36.781537024277036,0.4506792426109314,735,371
0.49638672835148645,0.3689183821078394,0.43265255522966295,37.6944952470552,35.81737526780265,36.75593525742893,0.45084773004055023,735,371
0.4794871708884938,0.37223622679112445,0.4258616988398091,37.43380987265144,35.26388336151046,36.34884661708095,0.4509986639022827,735,371
0.5015223537606488,0.3718419532253167,0.4366821534929828,37.55359518086283,34.88561513755949,36.219605159211156,0.4511580914258957,735,371
0.48655438110512267,0.36842629049974457,0.4274903358024336,38.525226425875935,35.02627643538343,36.77575143062968,0.4509742259979248,735,371
0.4679362187620111,0.38947192187848867,0.4287040703202499,37.16892837139452,35.93612061931906,36.55252449535679,0.4507635235786438,735,371
0.471767608827735,0.37322030244531257,0.4224939556365238,35.96758352249278,34.505819884500475,35.23670170349663,0.4506494998931885,735,371
0.494210660624071,0.36218861262272267,0.42819963662339683,36.83771253561905,34.950474827046605,35.894093681332826,0.4513242691755295,735,371
0.472921820764909,0.3678940312052164,0.4204079259850627,37.04639760980456,34.90407418375025,35.975235896777406,0.451336994767189,735,371
0.5053922099046129,0.3569610851271182,0.43117664751586554,36.957100505429615,34.57189798561352,35.76449924552156,0.4513217359781265,735,371
0.49096847583048353,0.3741677928345071,0.4325681343324953,37.17524718057604,34.896034017016525,36.03564059879628,0.45168572664260864,735,371
0.4998854678949228,0.35848361704571263,0.4291845424703177,36.52286526875485,34.43027365947688,35.47656946411587,0.451760396361351,735,371
0.4830006304559375,0.3786659661109754,0.43083329828345646,36.6287316060565,35.14951695104468,35.88912427855059,0.45156876742839813,735,371
0.499133810043844,0.3708459822396463,0.43498989614174516,35.835259815354014,35.039627008831616,35.43744341209282,0.45176734030246735,735,371
0.4889770495682942,0.3779607149156798,0.433468882241987,36.49700065379427,35.34616245412932,35.92158155396179,0.45169396698474884,735,371
0.4862771388215847,0.38059525659186505,0.43343619770672487,36.53006165759334,35.383358644664625,35.95671015112899,0.4516899585723877,735,371
0.4864490103257596,0.3738514485429156,0.43015022943433756,36.47725665536042,35.732610924894416,36.10493379012742,0.4516807794570923,735,371
0.4715127665095277,0.3595972915652706,0.41555502903739916,37.32311964440642,37.33412450068173,37.32862207254408,0.4512903392314911,1077,371
0.49307561480446216,0.3800279456230067,0.4365517802137344,37.457326533863196,36.58871045114592,37.02301849250456,0.4520931988954544,1077,371
0.4800040710910859,0.3755747630063606,0.42778941704872325,37.47342781547186,36.50877454985022,36.99110118266104,0.45192858576774597,1077,371
0.48962823981834935,0.40052528223738054,0.445076761027865,37.351287597087385,35.45845339886795,36.40487049797767,0.4522518515586853,1077,371
0.5004657787901774,0.3836071390016971,0.44203645889593723,39.062236460624966,35.73978397130493,37.401010215964945,0.45173534750938416,1077,371
0.486219155141219,0.3845145109018936,0.4353668330215563,38.501212900366184,35.46877940326207,36.98499615181413,0.45225900411605835,1077,371
0.4915147225058894,0.3877891660844424,0.4396519442951659,37.49088737159903,35.91228224956592,36.701584810582474,0.4519951492547989,1077,371
0.48480996374634117,0.364439475417798,0.4246247195820696,38.05564752956431,36.62487936401663,37.34026344679047,0.4517256021499634,1077,371
0.48819681845002394,0.4026534057340191,0.4454251120920215,38.95449952088229,37.88175685387128,38.41812818737678,0.45161062479019165,1077,371
0.48995269349955467,0.37426098354607407,0.4321068385228144,37.55076356885362,35.8065147461177,36.67863915748566,0.4516652226448059,1077,371
0.4841600948668388,0.3878856748160807,0.4360228848414598,39.090418771248224,37.7541188421304,38.42226880668932,0.4514243006706238,1077,371
0.48146556220520814,0.367994858470707,0.42473021033795755,38.93890085513434,35.92571793886945,37.432309397001895,0.45154546201229095,1077,371
0.48019123708488787,0.3725489343024965,0.42637008569369217,38.26430338357012,36.684084746679495,37.474194065124806,0.45132625102996826,1077,371
0.489439024752895,0.37589219648076716,0.43266561061683106,38.98577527553501,38.05699048947455,38.52138288250478,0.4513237327337265,1077,371
0.47678173503285326,0.3802869014676954,0.4285343182502743,38.36653187316789,37.33805868085903,37.852295277013454,0.4514806419610977,1077,371
0.49728324508129235,0.38727046138751187,0.44227685323440213,37.93993550308231,35.636249029697744,36.788092266390024,0.45203958451747894,1077,371
0.4828901783729702,0.3783875961109122,0.4306388872419412,39.35932120858646,35.23262245281948,37.29597183070297,0.45177726447582245,1077,371
0.4838264731768072,0.373004267238867,0.4284153702078371,36.96289806006741,36.21294534058729,36.58792170032735,0.4516451954841614,1077,371
0.4824101530526391,0.36481509968784687,0.423612626370243,38.09123682001521,34.712523981920505,36.401880400967855,0.4520653784275055,1077,371
0.4733725813325048,0.3790005246805976,0.42618655300655117,37.99567435487679,36.81519980285719,37.40543707886699,0.45183849334716797,1077,371
0.4910529117614609,0.3752225201455612,0.433137715953511,39.539060463917735,37.30803157475673,38.42354601933724,0.4518377333879471,1077,371
0.4654996646705185,0.3568512985998491,0.4111754816351838,37.50252941180992,34.7070044293808,36.10476692059536,0.4521580636501312,1077,371
0.4751149365525602,0.36398200449340123,0.4195484705229807,38.926498191644185,36.50979400274626,37.71814609719522,0.4520944058895111,1077,371
0.5000415878195672,0.36463229796723456,0.43233694289340086,38.600707913846904,35.92079240302803,37.26075015843747,0.45219533145427704,1077,371
0.4897305614476157,0.3810639329987409,0.4353972472231783,38.82744077288283,37.99828681480782,38.412863793845325,0.4518209546804428,1077,371
0.4799203195758277,0.35629233519620374,0.4181063273860157,37.15060446546009,35.44187492493622,36.29623969519815,0.4524734914302826,1077,371
0.47777080483304496,0.3816686853057232,0.42971974506938404,37.151751910728635,36.70929146039317,36.930521685560905,0.452252596616745,1077,371
0.49532739958570887,0.37546642778982203,0.43539691368776545,38.23322124123556,36.10303255417789,37.16812689770673,0.4522526413202286,1077,371
0.47905942582619687,0.37678042009556884,0.4279199229608829,38.7647469942489,38.722005624906274,38.743376309577584,0.4519617110490799,1077,371
0.48859596047113746,0.37848255915768886,0.43353925981441316,38.86141272943077,34.556806422118015,36.70910957577439,0.4527777433395386,1077,371
0.47937987128125464,0.37581893535734323,0.4275994033192989,38.47134077508741,38.34138080425664,38.40636078967202,0.4520709216594696,1077,371
0.48193657691139447,0.3822651539281286,0.43210086541976156,38.77689000585294,34.52286100960961,36.64987550773128,0.4529220014810562,1077,371
0.48013513521666823,0.3600674639502926,0.4201012995834804,38.507021611055166,36.95203787211426,37.72952974158471,0.452480286359787,1077,371
0.48526104860362124,0.381730776354331,0.4334959124789761,40.17633764364598,35.10871168290865,37.642524663277314,0.45254962146282196,1077,371
-0.30856058589284896,-0.7869388836330086,-0.5477497347629288,6.54410468938122,9.26233589511345,7.903220292247335,0.4599611163139343,1420,371
0.32571826736444864,0.15775665475642164,0.24173746106043514,12.447386967359467,19.85604453451951,16.151715750939488,0.45815786719322205,1420,371
0.401577590610169,0.361056438560193,0.38131701458518097,25.8943526729685,28.65747149936795,27.275912086168226,0.45649848878383636,1420,371
0.43675430774866053,0.4226192332916621,0.42968677052016135,31.30163239798031,31.75877814530075,31.53020527164053,0.4549836218357086,1420,371
0.4539000374695554,0.39169074430390344,0.4227953908867294,31.552844774093124,34.31095466617527,32.9318997201342,0.45314857363700867,1420,371
0.4706926176080653,0.3992366524889402,0.43496463504850275,33.29212095576932,33.759273561857356,33.52569725881334,0.45365646481513977,1420,371
0.4725082389072482,0.410906056791625,0.4417071478494366,32.39588788557078,34.46020536456946,33.428046625070124,0.4535840153694153,1420,371
0.4896255658618716,0.4116779094770344,0.450651737669453,33.25601171664016,34.413656550023,33.83483413333158,0.45349234342575073,1420,371
0.4772652805118355,0.4123068475515128,0.44478606403167414,32.9895582356616,34.42657953444363,33.70806888505261,0.45341895520687103,1420,371
0.48050983963390675,0.38902362208600266,0.4347667308599547,33.55774996442123,34.70057505209494,34.129162508258084,0.45300209522247314,1420,371
0.49388651173210674,0.4148505375315708,0.45436852463183874,33.21452915840703,35.700482237512624,34.45750569795983,0.4531521052122116,1420,371
0.49202945035247075,0.42645520438853973,0.45924232737050524,33.665137832031334,36.06271391257923,34.86392587230528,0.45322385430336,1420,371
0.4867933479282894,0.4003858052870532,0.4435895766076713,33.5983998982188,34.64223889141238,34.120319394815596,0.45312735438346863,1420,371
0.49862292215082765,0.4019632577289867,0.4502930899399072,36.06537073442538,34.74410751788539,35.404739126155384,0.453072264790535,1420,371
0.4836125312510912,0.3882813814187639,0.4359469563349275,34.59920040642997,34.11601886397782,34.3576096352039,0.4537251740694046,1420,371
0.5071450940334532,0.42081373579217146,0.46397941491281236,38.78545074397291,35.4461473166715,37.11579903032221,0.45298679172992706,1420,371
0.4755292171466148,0.3953489164336914,0.4354390667901531,34.79794155563604,33.15581716162219,33.97687935862911,0.45359911024570465,1420,371
0.49208769474272723,0.40271863070966396,0.4474031627261956,37.438665642739934,35.74655087513228,36.59260825893611,0.4533936381340027,1420,371
0.4772305168445605,0.40401252437403656,0.44062152060929854,33.27246245233659,34.59830833847771,33.93538539540715,0.4537951350212097,1420,371
0.505855526489585,0.3931043449680142,0.44947993572879963,37.31589880824486,33.505858361721856,35.41087858498336,0.4536546319723129,1420,371
0.47984050862837674,0.3859004526317992,0.43287048063008793,34.13192318421792,34.757968404406874,34.444945794312396,0.45424020290374756,1420,371
0.4919797007491395,0.43819811803231606,0.4650889093907278,39.4134166312093,35.63741923007372,37.52541793064151,0.4533593952655792,1420,371
0.47238587375032637,0.4008290300711452,0.4366074519107358,35.301833323384905,32.860141146807386,34.080987235096146,0.45414668321609497,1420,371
0.47198315140529273,0.41101820749813395,0.44150067945171334,34.97223046980945,35.220581993432226,35.09640623162084,0.45462046563625336,1420,371
0.47787867358352387,0.4117725961814188,0.44482563488247134,35.260852679181845,34.892793866509415,35.07682327284563,0.45479992032051086,1420,371
0.5031950589512555,0.4144806331477972,0.4588378460495264,37.36946581588111,35.98573161134154,36.677598713611324,0.45439840853214264,1420,371
0.48129927647639364,0.40875124643249733,0.4450252614544455,35.081072931429716,35.80231204513588,35.4416924882828,0.45489978790283203,1420,371
0.490137424989821,0.4310866748553907,0.46061204992260585,39.821934481043655,36.47140513999443,38.14666981051904,0.4539015293121338,1420,371
0.4706487858061469,0.40566716242232476,0.43815797411423585,37.30642368286373,33.87330957517086,35.589866629017294,0.45468510687351227,1420,371
0.45927613926795785,0.43653944977179737,0.4479077945198776,31.764891423133278,33.366687793869,32.565789608501134,0.45536716282367706,50,478
0.5051670859063024,0.4363527563870522,0.4707599211466773,31.314377548537976,35.54250257137155,33.42844005995477,0.45538580417633057,50,478
0.4686858917976358,0.42506747255397725,0.44687668217580656,31.67242247272689,33.210825259862936,32.44162386629491,0.45553962886333466,50,478
0.48290074447620107,0.4414734258726828,0.46218708517444196,32.78986300842563,36.90706031631932,34.84846166237247,0.45515258610248566,50,478
0.47699628659098253,0.4511384279770172,0.46406735728399984,32.59466012681396,34.50761854542473,33.55113933611935,0.4543372541666031,50,478
0.48198448239677444,0.44114011355625143,0.46156229797651294,31.14472141462532,35.19100612524129,33.167863769933305,0.45456385612487793,50,478
0.48535867734360305,0.43247404562361835,0.4589163614836107,32.28719558140766,32.52803715382933,32.407616367618495,0.45389893651008606,50,478
0.4976271380347721,0.44415085537783605,0.4708889967063041,32.168906298884764,34.26329266555669,33.21609948222073,0.4542798697948456,50,478
0.49611376469234597,0.43830706688810533,0.46721041579022565,33.07962398571669,33.69182061399796,33.38572229985732,0.45398448407649994,50,478
0.5194968500987949,0.45079207373916796,0.4851444619189814,34.0962205594503,34.90840983329159,34.502315196370944,0.4543728828430176,50,478
0.4823296081227634,0.44639424272692796,0.46436192542484567,31.260236394136825,32.54743991122196,31.90383815267939,0.45417067408561707,50,478
0.50163768994557,0.44805011423524765,0.47484390209040883,34.23999619998119,34.20712684714342,34.22356152356231,0.4543803334236145,50,478
0.4596407658850129,0.4388529352486384,0.4492468505668257,30.002923902280852,34.30918739310585,32.15605564769335,0.4547068625688553,50,478
0.4968071288460309,0.4413259853418626,0.46906655709394673,34.061622091179196,34.86812274554986,34.46487241836453,0.45433899760246277,50,478
0.4526917673475067,0.455423212671876,0.45405749000969137,31.471824777604006,32.749975690694505,32.110900234149256,0.454516276717186,50,478
0.4934816427834277,0.4448553075494608,0.4691684751664442,33.111789411062084,33.317214820482846,33.21450211577246,0.454546257853508,50,478
0.5013949224100563,0.4473611380582997,0.474378030234178,32.36978681615278,34.74415934304004,33.55697307959641,0.4548764228820801,50,478
0.5015380606291787,0.43646931501144587,0.4690036878203123,34.28491820100448,34.332329271195455,34.30862373609997,0.4542844593524933,50,478
0.515942213539536,0.43085314988300627,0.4733976817112711,34.29569587429539,33.74094044444665,34.01831815937102,0.45454688370227814,50,478
0.5176216494491027,0.43483127759004425,0.4762264635195735,33.62391831574881,33.540918089754804,33.58241820275181,0.45493194460868835,50,478
0.5017825900547945,0.46637653286558434,0.48407956146018943,32.653569343045696,34.28132223843911,33.4674457907424,0.45486724376678467,50,478
0.4980758791406526,0.4566488281041788,0.4773623536224157,32.55460117077197,35.66984738604437,34.11222427840816,0.45441964268684387,50,478
0.49653797195100835,0.4577389747891915,0.47713847337009996,33.635991305560836,35.73572487479091,34.68585809017587,0.4546467363834381,50,478
0.482768220601202,0.43601638286384753,0.45939230173252477,32.29936701166459,33.89326040591336,33.096313708788976,0.45488056540489197,50,478
0.5128309151185061,0.4383611481957973,0.4755960316571517,33.355526300867304,33.489564330227374,33.42254531554734,0.45486779510974884,50,478
0.4913131702590998,0.44372114069216034,0.4675171554756301,32.54366400755201,34.319396317917345,33.431530162734674,0.45497773587703705,50,478
0.5211736417804113,0.4532799054160704,0.48722677359824085,33.95261649738937,32.47928095765298,33.21594872752118,0.45477770268917084,50,478
0.5078064187193924,0.45295134337369986,0.48037888104654614,34.14458567319653,34.26625401268435,34.205419842940444,0.4548993706703186,50,478
0.5063016954854538,0.4477627250466627,0.47703221026605824,34.44701346495369,34.25848226148953,34.35274786322161,0.45496201515197754,50,478
0.49344920202990294,0.42977162674062064,0.4616104143852618,33.75215313263602,34.09538648367678,33.9237698081564,0.4547044038772583,50,478
0.4963536727236543,0.4347987066170952,0.46557618967037473,33.61242623093516,33.17515017132962,33.39378820113239,0.45492860674858093,50,478
0.5066812254832321,0.4486086628934259,0.47764494418832903,33.59330029327573,32.06814914420433,32.83072471874003,0.45559024810791016,50,478
0.4966938182361926,0.3986377755047138,0.44766579687045316,33.84906743323864,34.410463010566296,34.12976522190247,0.456407830119133,392,478
0.5093750761645218,0.42978821805237255,0.4695816471084472,35.68371900339911,36.80086656801726,36.24229278570819,0.4564908295869827,392,478
0.47463064241412034,0.3977934178944636,0.436212030154292,35.241544186324234,34.47168952922019,34.85661685777221,0.4558781087398529,392,478
0.4782527999924352,0.41262294792286097,0.4454378739576481,34.17517519275224,37.205565364815925,35.69037027878409,0.45611558854579926,392,478
0.4652921330953337,0.4022926261155062,0.43379237960541994,34.234489241544914,34.45211616395694,34.343302702750925,0.45488305389881134,392,478
0.45733491977028173,0.39031395379645595,0.42382443678336884,35.13860694925057,34.010678766584185,34.57464285791738,0.45571404695510864,392,478
0.5184269609362591,0.42941070015591487,0.47391883054608697,36.1881955875556,35.33741684202859,35.76280621479209,0.45607106387615204,392,478
0.48330583377385616,0.3951356159912614,0.4392207248825588,34.72244983206528,33.9368030980929,34.32962646507909,0.4561309665441513,392,478
0.47926161610332074,0.42088690977141296,0.45007426293736685,34.57368409905262,37.13913959804664,35.85641184854963,0.4554050862789154,392,478
0.4714077260011496,0.38694243043758453,0.42917507821936707,34.58429368569572,34.212361356722944,34.39832752120933,0.4561610072851181,392,478
0.5219756776559656,0.42441230418687015,0.4731939909214179,36.368872553736516,33.69618879183072,35.03253067278362,0.456225261092186,392,478
0.4773171415692578,0.3725420435221545,0.42492959254570617,32.99217763745877,32.84363986260512,32.91790875003194,0.4560820311307907,392,478
0.49651429238525935,0.4158046595105426,0.45615947594790096,35.605680575279735,37.275862672437476,36.44077162385861,0.4569104015827179,392,478
0.4635218155299594,0.4099700937975584,0.4367459546637589,34.243166365539935,35.668942497376605,34.95605443145827,0.45583371818065643,392,478
0.4870974709642216,0.4031907266802043,0.44514409882221295,34.79801838636438,33.20507440031887,34.00154639334163,0.4561454504728317,392,478
0.4892244073491118,0.3955234051784418,0.4423739062637768,35.36016802389392,34.45852104901113,34.90934453645252,0.4558454155921936,392,478
0.48949478195205703,0.38257120718125154,0.4360329945666543,32.491163337646775,34.892346433580485,33.69175488561363,0.4559604525566101,392,478
0.4896774780461388,0.3871300711266642,0.4384037745864015,35.42492888604748,35.6420221348121,35.533475510429795,0.4559852182865143,392,478
0.47645945896258884,0.42062178801241373,0.4485406234875013,35.96447469850419,36.5916236346163,36.278049166560244,0.4561195522546768,392,478
0.48706536506175996,0.3658951908164423,0.42648027793910115,34.448951393722695,34.87140397830746,34.660177686015075,0.4563058465719223,392,478
0.4869758702984414,0.4020864982137153,0.44453118425607835,34.67762476556038,36.07883714619133,35.37823095587586,0.4566737562417984,392,478
0.4697940939568692,0.3933693739551019,0.43158173395598554,34.57023792185488,35.27405370266252,34.922145812258705,0.4561644494533539,392,478
0.4804283905641137,0.4115387996759454,0.44598359512002955,36.2746103459703,34.69190755184546,35.48325894890788,0.45615458488464355,392,478
0.5086979709959484,0.4011465105793784,0.4549222407876634,37.091065022386246,32.82169792800104,34.956381475193645,0.4562636464834213,392,478
0.4803663885585621,0.3749007760444392,0.42763358230150067,33.68603346576877,33.318933818647096,33.502483642207935,0.4569615572690964,392,478
0.4877578342286917,0.40987172223828205,0.44881477823348687,35.613048650234546,34.437934855877444,35.025491753055995,0.4561557024717331,392,478
0.48769389420834464,0.38985237876535245,0.43877313648684857,35.65500627246294,34.81933950305888,35.237172887760906,0.456209197640419,392,478
0.49585668876569455,0.3861741555421628,0.44101542215392864,35.02949635391498,35.25642011448762,35.1429582342013,0.4563458263874054,392,478
0.4841749974460215,0.406282217558607,0.44522860750231424,35.15271272193055,38.28112209788238,36.716917409906465,0.4563132971525192,392,478
0.4988189883199885,0.3774217840368252,0.4381203861784069,35.31502425673661,34.19256669205429,34.75379547439545,0.45651546120643616,392,478
0.49174065977057835,0.41188611013615756,0.451813384953368,36.06705016108514,36.52217389900131,36.294612030043226,0.4566833972930908,392,478
0.4598192078190376,0.39778173606378264,0.42880047194141013,35.4129897910324,35.22682965113315,35.31990972108278,0.4560074955224991,392,478
0.48052630294538,0.394344649576727,0.4374354762610535,34.59321030412355,35.39339633251367,34.99330331831861,0.45652860403060913,392,478
0.48852268250694275,0.39707844337443976,0.44280056294069126,36.084242970810756,34.78301313388268,35.43362805234672,0.45596498250961304,392,478
0.46308014646868784,0.39407174331833034,0.4285759448935091,35.81404727070064,34.29958892833838,35.05681809951951,0.45685867965221405,735,478
0.46377518101927134,0.40140236691159464,0.432588773965433,33.296288621847935,34.44128511823418,33.868786870041056,0.4566648602485657,735,478
0.464483972172314,0.4138285952355584,0.4391562837039362,34.229886864978646,34.78920447263216,34.5095456688054,0.4573284089565277,735,478
0.4419424619736348,0.400465311016989,0.42120388649531193,33.31212937127618,33.70609123083255,33.50911030105436,0.45696914196014404,735,478
0.4409912588596537,0.3347301940112266,0.3878607264354401,28.93843400494776,24.810126531268658,26.87428026810821,0.4617050737142563,735,478
-0.15856683557681603,-0.5340280034465047,-0.3462974195116604,5.699380790152944,10.640156965893025,8.169768878022985,0.469571977853775,735,478
-0.23739140830558106,-1.0631918552824196,-0.6502916317940003,6.0093599245195914,8.95640650119744,7.482883212858516,0.46755896508693695,735,478
0.4276451830971446,-0.7571019362539895,-0.16472837657842243,22.224859242556995,8.650755584722178,15.437807413639586,0.46621768176555634,735,478
0.3953588656696388,0.07734411767135342,0.2363514916704961,25.712808351839456,12.945078954414052,19.328943653126753,0.4634238928556442,735,478
0.4232972156530457,0.36453795384658244,0.3939175847498141,28.35929080668493,26.836603189482105,27.597946998083515,0.4610617160797119,735,478
0.4305907152047717,0.37612378172551053,0.4033572484651411,32.114396048253724,29.98718321868727,31.050789633470497,0.4596005976200104,735,478
0.44625566492354335,0.3982095946931617,0.4222326298083525,32.42187854907081,32.41617345138739,32.419026000229096,0.45846013724803925,735,478
0.44258540682408354,0.3749108629159929,0.40874813487003825,34.48026107829883,31.559549399374955,33.01990523883689,0.45898881554603577,735,478
0.45783988112254964,0.42085015755088034,0.439345019336715,33.17846077038583,32.45272208393883,32.81559142716233,0.45885632932186127,735,478
0.48045598011890434,0.3979270697933835,0.4391915249561439,35.69566277577315,33.60604209587915,34.65085243582615,0.4587039202451706,735,478
