left_ratio_x,right_ratio_x,avg_ratio_x,avg_width,eye_distance,normalized_x,screen_x,screen_y
-0.6199377730577851,0.45991396870005113,-0.08001190217886697,99.57403131312479,235.42806241035117,0.5790565609931946,1248,264
-0.6136672019169772,0.452061860468709,-0.0808026707241341,101.22313749674723,232.47852604145513,0.578788697719574,1248,264
-0.6171642153541945,0.47024844035138474,-0.07345788750140489,99.64605608816335,235.39849999097137,0.5790171921253204,1248,264
-0.6077791371892818,0.46546184344228414,-0.07115864687349882,100.32579524145012,233.04443329193512,0.578933835029602,1248,264
-0.6236742523844132,0.4638939433802511,-0.07989015450208106,100.35350443636044,234.46782415794686,0.578644722700119,1248,264
-0.6240994014094359,0.4554158324790475,-0.08434178446519419,100.29185619043206,232.97232292611736,0.5785920023918152,1248,264
-0.628918152606758,0.45696565916950266,-0.08597624671862766,101.39256609546055,234.1875129956428,0.5785603523254395,1248,264
-0.6331948331148428,0.45523008531245474,-0.08898237390119404,100.58848831250555,234.5157330685057,0.5789473056793213,1248,264
-0.6209868585873933,0.4458943472737009,-0.0875462556568462,101.36684484672894,235.18300534757202,0.5788481533527374,1248,264
-0.614355693340562,0.45999937407306957,-0.07717815963374619,101.3304349828413,233.53326480458367,0.5799630582332611,1248,264
-0.6038267019498871,0.4530759397695616,-0.07537538109016273,101.54778570548521,234.3240531916169,0.5792049467563629,1248,264
-0.6153165071752108,0.4546902958289349,-0.08031310567313796,100.81501810115694,234.32746594441974,0.5792083442211151,1248,264
-0.6096802856378722,0.4634449497055034,-0.07311766796618444,99.58605242275453,235.805426539501,0.5789710283279419,1248,264
-0.655123467883898,0.46311826707939385,-0.09600260040225206,97.29245629151424,232.59581867069235,0.5786051154136658,1248,264
-0.44600005192865927,0.4472886851819785,0.000644316626659619,102.62533953897281,212.91607185838222,0.5843902230262756,1248,264
-0.6547084916601499,0.4524042030835724,-0.10115214428828875,96.37852975182452,232.06769532069364,0.5766502618789673,1248,264
-0.6436115397501089,0.4400650653840683,-0.10177323718302028,99.96887496514921,232.32909514868564,0.5763517618179321,1248,264
-0.63381482063685,0.45252217857628063,-0.0906463210302847,99.61879138882625,235.9950717531889,0.5772265791893005,1248,264
-0.6255286721471005,0.4579092790000479,-0.0838096965735263,100.62838883799365,235.50646400367185,0.5774381458759308,1248,264
-0.6224708697293101,0.4669134636909479,-0.0777787030191811,99.9363636660097,236.1358816837464,0.5780013203620911,1248,264
-0.6221075563609593,0.4682954902574611,-0.07690603305174909,100.77238711287,238.06707655349254,0.5779753923416138,1248,264
-0.6211694273161774,0.45691959697303086,-0.08212491517157328,100.91304861455174,235.23241167708315,0.577701985836029,1248,264
-0.620044289760931,0.4553371774204346,-0.08235355617024817,102.01854531973487,234.72724512426794,0.5781139731407166,1248,264
-0.6221720221464963,0.4609976536183655,-0.08058718426406539,101.38248622375157,236.3211076306401,0.5784547030925751,1248,264
-0.6301798811271144,0.45421298327854004,-0.0879834489242872,101.83067304569235,235.29585004711961,0.5781071484088898,1248,264
-0.6291302110411324,0.46318681830024205,-0.08297169637044519,100.25097785228623,236.23087261987155,0.5785750448703766,1248,264
-0.6172249801695724,0.45607892540679307,-0.08057302738138966,100.4883585589109,234.68054177485672,0.5786072611808777,1248,264
-0.6187186208328439,0.4610143022600403,-0.0788521592864018,100.2613528086473,236.1108070989279,0.5786747634410858,1248,264
-0.619953847430506,0.45976045439705765,-0.08009669651672416,100.79162906785635,235.48616952941495,0.5793213248252869,1248,264
-0.6244810527730555,0.4545637209750719,-0.08495866589899181,100.57547409381162,234.23238692343756,0.5789910852909088,1248,264
-0.6158660127351262,0.46411766178607794,-0.07587417547452413,100.78540410562076,234.82708518567011,0.5791090428829193,1248,264
-0.6353702264292358,0.4329475724703215,-0.10121132697945714,100.75743439847945,232.21088927920627,0.5784637928009033,1420,264
-0.6386261829130299,0.43253450374059427,-0.1030458395862178,100.92440750800603,234.0920594697232,0.5779341757297516,1420,264
-0.6391594426531374,0.43069916064352315,-0.10423014100480713,100.3502394687807,234.0169521698734,0.5777053236961365,1420,264
-0.6326673628778212,0.4373465842454604,-0.0976603893161804,101.08399804121038,233.31032725534283,0.577390193939209,1420,264
-0.6406053300157374,0.42740162981588886,-0.10660185009992426,100.14270969819063,234.30748716112276,0.5773370265960693,1420,264
-0.6275442314290818,0.44087629872937867,-0.09333396634985155,99.2152281471285,234.90391072547644,0.5774001181125641,1420,264
-0.6341395275428614,0.42465600139751636,-0.10474176307267252,98.78739953457514,233.84140386497373,0.5769380033016205,1420,264
-0.6313831815071679,0.43608067485743157,-0.09765125332486815,100.29065675784736,233.75923764407239,0.5766428411006927,1420,264
-0.6278604830200261,0.435275402753689,-0.09629254013316854,99.63450732092852,234.28102940690803,0.5768091976642609,1420,264
-0.6375803282962058,0.42956682005618024,-0.10400675412001278,100.80961549680933,232.15609371145064,0.5764583051204681,1420,264
-0.6328891261638524,0.4411411968242288,-0.0958739646698118,99.50280628938455,234.7553637092215,0.5765139758586884,1420,264
-0.6408628339022364,0.4266568835954712,-0.1071029751533826,100.48941896136984,232.7096362429788,0.5764039158821106,1420,264
-0.6275484136762355,0.4349249864441866,-0.09631171361602445,99.66958274896555,235.20956946505987,0.5763519406318665,1420,264
-0.63832188802041,0.4210930349230227,-0.10861442654869366,100.1239894578921,232.9954052202286,0.5763930082321167,1420,264
-0.6409594471876745,0.43183714345894464,-0.10456115186436493,99.70171693918405,234.3635340855965,0.5763269066810608,1420,264
-0.6361887356767895,0.4226674178914012,-0.10676065889269412,99.72520705274707,232.9491111532072,0.5761898159980774,1420,264
-0.6323971201595073,0.43001790711901444,-0.10118960652024644,99.67768101536774,233.02041312760494,0.5762000977993011,1420,264
-0.6431108370966244,0.42445658218940424,-0.10932712745361009,100.01364899764502,231.4899167488088,0.5763880014419556,1420,264
-0.6216010220757491,0.43636875838448674,-0.09261613184563117,99.23023137867457,234.57606137228862,0.5762841701507568,1420,264
-0.6359252722372141,0.4399985316919717,-0.0979633702726212,99.46491684372505,233.6410133686547,0.5770144164562225,1420,264
-0.6350875741047072,0.42993044513687195,-0.10257856448391761,100.18059725018551,234.1131601384654,0.576978474855423,1420,264
-0.6325225715774346,0.4448839650710247,-0.09381930325320498,100.15034296770992,233.63890384652223,0.576866090297699,1420,264
-0.6488372289229368,0.4209819854981951,-0.11392762171237086,101.13645667256276,230.77346414729234,0.5760325491428375,1420,264
-0.627347626480106,0.42780894915657075,-0.09976933866176763,99.230994407637,231.57335167868908,0.5768329799175262,1420,264
-0.6255459946124263,0.43627318207177834,-0.09463640627032399,100.62216470441247,232.35365876234303,0.5762373805046082,1420,264
-0.6273067005480927,0.4312148279240237,-0.09804593631203448,99.19594857728072,231.0447322114684,0.5765500366687775,1420,264
-0.6154037929070901,0.4281800113326224,-0.09361189078723386,100.74210271208158,231.62593278841968,0.5757317841053009,1420,264
-0.6324519898987933,0.44921585026602484,-0.0916180698163842,99.32667792257479,232.33324856841233,0.5757374465465546,1420,264
-0.6422357584329476,0.44490497404892737,-0.09866539219201009,98.62310140260813,230.90026819166357,0.5757116973400116,1420,264
-0.6407532282495579,0.45707954731424594,-0.091836840467656,98.5796819852387,233.56300648096834,0.5769988298416138,1420,264
-0.5035762232433802,0.6376543338130289,0.06703905528482434,92.61145481120474,232.2465416231922,0.5879813730716705,50,478
-0.46626315755997444,0.632265658141263,0.08300125029064429,94.63049788218996,233.7377494969269,0.5899016857147217,50,478
-0.47719236222518013,0.6129796835708422,0.06789366067283104,94.29856873828231,234.35645618886866,0.5894506573677063,50,478
-0.4825889183902021,0.6169749520861458,0.06719301684797185,96.69961351270555,233.49045351921635,0.5895591378211975,50,478
-0.4255556464268797,0.500312064917101,0.03737820924511065,99.84621283700017,212.9665009440977,0.5870071649551392,50,478
-0.46875403401687865,0.5504625101478318,0.040854238065476556,100.02612723937277,223.6915114948372,0.5896577835083008,50,478
-0.49480078401306526,0.6316779530079545,0.06843858449744461,94.81931978321037,231.34915719325463,0.5923301577568054,50,478
-0.49345895038622895,0.6098654372373121,0.05820324342554159,96.51066725011108,234.55692858585388,0.5931072533130646,50,478
-0.5046294805985053,0.610567949983926,0.052969234692710365,97.4969814276514,234.60536358281044,0.5954560339450836,50,478
-0.49094656959124383,0.6155675376471365,0.06231048402794631,99.30864008755628,235.3503189506308,0.5973154306411743,50,478
-0.46418892415081225,0.6076296578468114,0.0717203668479996,98.01001188572951,232.86691921805678,0.5975954234600067,50,478
-0.4878020808318026,0.6267047800627055,0.06945134961545144,96.52255673217871,235.61233269805425,0.5968500077724457,50,478
-0.4884335412671696,0.6148533237171984,0.06320989122501439,96.70131781305267,235.35557155987735,0.5959661900997162,50,478
-0.505998361717808,0.6072568875941695,0.050629262938180764,96.76322985874108,235.78618075859592,0.5961778461933136,50,478
-0.49603239262509674,0.6063212127181123,0.0551444100465078,96.81845682941379,236.331158468577,0.5958604514598846,50,478
-0.4962209538437317,0.6262095069793221,0.06499427656779519,97.59217553096576,236.1465222968944,0.5969716906547546,50,478
-0.4934605416014901,0.6345513016698937,0.0705453800342018,97.23110251461746,237.24377397496087,0.5970004498958588,50,478
-0.499109279115609,0.5944944651088582,0.047692592996624594,97.7049352340772,236.4337207458054,0.5945158898830414,221,478
-0.5159584233241843,0.5952252786441883,0.039633427660001996,97.41823153863328,236.18469266531633,0.5944056212902069,221,478
-0.5022691108090463,0.5956583257771143,0.04669460748403398,97.09957978132064,236.11294428383206,0.5947036743164062,221,478
-0.5158827384042565,0.5909433873040131,0.037530324449878305,97.83720998920546,237.4895682861831,0.593919187784195,221,478
-0.52182651967982,0.590216230106612,0.03419485521339599,97.95618196384842,237.20778024125306,0.593903660774231,221,478
-0.5164963514761126,0.5902719581820717,0.03688780335297953,98.62932027310296,237.05575951073197,0.5939324796199799,221,478
-0.5133486382060057,0.5976999701234732,0.04217566595873373,98.76884386906153,236.9691372451441,0.5931193828582764,221,478
-0.5070196883070612,0.5923145830010075,0.04264744734697312,97.21386256632266,239.0446697644163,0.5941734910011292,221,478
-0.501153797494875,0.565439530807919,0.032142866656521996,97.60537226535646,236.76518586571518,0.5935601592063904,221,478
-0.5024145226932335,0.5851217829157306,0.04135363011124854,98.5712153498218,235.4575751152207,0.5929867327213287,221,478
-0.5168517506837246,0.5838219636324038,0.03348510647433961,96.41118092564854,235.0474398523584,0.5922726988792419,221,478
-0.503819604208794,0.5788885522309064,0.037534474011056196,96.57654636557115,234.80312464328827,0.5922295153141022,221,478
-0.4982960351352874,0.6018264450935136,0.05176520497911308,99.37866938555993,235.04117554969275,0.5939514636993408,221,478
-0.5017482119348896,0.5786736949972103,0.03846274153116036,97.09896883763452,233.00710558633727,0.5938052237033844,221,478
-0.5138574950504607,0.5950449611097551,0.040593733029647194,96.29203016381477,233.1446372244221,0.5940723419189453,221,478
-0.5090295389649028,0.5898501125705565,0.04041028680282688,96.40571209607353,231.97149470058747,0.5943564474582672,221,478
-0.5197602178794476,0.5993162665291707,0.03977802432486155,97.56579351055609,233.23033717513212,0.5945610702037811,221,478
-0.5159180468732434,0.5926228509362788,0.038352402031517685,97.93707391084465,232.90388890204898,0.5948488712310791,221,478
-0.5114669549719816,0.6022096409327511,0.045371342980384755,96.04593071050873,232.9027437082034,0.5946487486362457,221,478
-0.509250795627399,0.596566451080118,0.043657827726359455,96.66218929378437,231.732228204661,0.594461590051651,221,478
-0.49253882823212225,0.5875077534597946,0.047484462613836154,96.43377811597904,230.52065384911964,0.594569057226181,221,478
-0.5010614815035888,0.593202239323187,0.04607037890979915,96.62980840099371,230.83385477805808,0.5947992503643036,221,478
-0.489288294880956,0.5907474402045226,0.05072957266178332,96.78243641577697,229.81217512789902,0.5950233936309814,221,478
-0.5259464069357165,0.5713326736335209,0.022693133348902217,95.84123111687495,232.99232071510698,0.5925686657428741,392,478
-0.5370583214669292,0.5699852987662873,0.01646348864967906,97.01045352291226,234.71358957474862,0.592382550239563,392,478
-0.532440525840255,0.5736203826219053,0.02058992839082513,96.38259332795779,234.1407436626739,0.5925151109695435,392,478
-0.5324198738559892,0.5679567590615628,0.017768442602786816,97.091802271957,234.49451323269355,0.5921829342842102,392,478
-0.5313034206286351,0.5711296794654791,0.019913129418421993,97.22546903621824,235.23743687810455,0.5920226275920868,392,478
-0.5352154132003285,0.5657192307930621,0.015251908796366787,96.99823117252916,234.10708267701767,0.5923948287963867,392,478
-0.5349328387051568,0.5712481677375305,0.018157664516186833,97.07123559240236,236.23638013606052,0.5917482376098633,392,478
-0.5354153515652761,0.5588881557472222,0.011736402090973042,97.24359843413464,234.44744572665599,0.5923491716384888,392,478
-0.5325380471593062,0.5697205216688586,0.018591237254776183,97.52216588443532,235.8764206895409,0.5919916033744812,392,478
-0.5367323180626996,0.5686492047077345,0.015958443322517446,97.86947796292984,235.73841697201908,0.5922237038612366,392,478
-0.5352009869679852,0.5766134626318044,0.020706237831909557,97.53317256667341,236.50090509186666,0.5918283760547638,392,478
-0.5316454997797262,0.5652744411474511,0.016814470683862437,96.91345591563073,234.6229905535212,0.5924939811229706,392,478
-0.533905159864058,0.5677458661866653,0.01692035316130369,96.96984544289363,235.11211628721387,0.5923150181770325,392,478
-0.537363026442159,0.5714026929176508,0.017019833237745863,97.78562674902336,236.04615963032822,0.5922764539718628,392,478
-0.5382228668616486,0.56864506017488,0.015211096656615741,97.5375972397413,236.4198740065264,0.5921408534049988,392,478
-0.5368137403569456,0.5638289174159391,0.013507588529496739,97.27297130233873,236.62403317043518,0.5920030772686005,392,478
-0.5370723972494459,0.5571716913116167,0.010049647031085407,97.8035811041924,236.18025528070825,0.5920582413673401,392,478
-0.5353861555327515,0.5521576896061434,0.008385767036695968,97.82704224763597,235.8007738108076,0.592108815908432,392,478
-0.5244056414226927,0.5552224560427034,0.015408407310005312,97.17886529447935,235.3674697461911,0.5919998586177826,392,478
-0.5254710260939995,0.5624893431187176,0.018509158512359014,98.08023011746661,235.45773377414903,0.5923431217670441,392,478
-0.5269926587985497,0.5634250285551716,0.018216184878310948,98.36533758793865,237.07227520946586,0.5920599400997162,392,478
-0.5326609096175446,0.5794951263853202,0.023417108383887775,97.0157171382558,238.01462414829365,0.5921244919300079,392,478
-0.526415174516646,0.5644394760702203,0.01901215077678714,98.31129009456686,237.0718894089788,0.5921294391155243,392,478
-0.5283104983289901,0.5735042300007895,0.022596865835899704,98.36420579554967,237.66445558001652,0.5926079750061035,392,478
-0.524052319847594,0.5698814404907073,0.022914560321556643,98.53950240851486,237.39493114302928,0.5925191640853882,392,478
-0.5188077595556629,0.5642330876348296,0.02271266403958333,98.05018953217784,236.8136445534846,0.5923306941986084,392,478
-0.5559872327859038,0.5245586329696538,-0.015714299908125007,95.9014670176125,230.2407842137724,0.588554710149765,563,478
-0.4226110534964922,0.4393848185447837,0.008386882524145739,103.70401228166148,209.38750487734674,0.5901994705200195,563,478
-0.4689848056025794,0.4440330206288047,-0.012475892486887352,101.44432955766038,213.49242381440507,0.5903322398662567,563,478
-0.528597227033203,0.49453304320090924,-0.01703209191614688,100.90527994062239,229.23042392691906,0.5901838839054108,563,478
-0.5549227782690555,0.5293928639492146,-0.012764957159920431,94.71595017048614,231.28415028063128,0.5907907783985138,563,478
-0.5397710762968057,0.5865256586887515,0.023377291195972927,94.41779238501825,233.42136489794822,0.5918847918510437,563,478
-0.5401007137887872,0.5510096037594697,0.005454444985341256,95.77143168380127,232.64150767201951,0.591345489025116,563,478
-0.535772986872204,0.5391461206534188,0.0016865668906074216,98.36942388644214,232.36163988610303,0.5911369621753693,563,478
-0.544986583493373,0.5474521221069817,0.0012327693068043266,96.56716930458897,233.77062142457183,0.5904911458492279,563,478
-0.5548191065239243,0.5521325849692627,-0.0013432607773308236,95.94353243957264,235.28430577338474,0.5896345376968384,563,478
-0.5427320612284914,0.5531325596334771,0.005200249202492846,96.87903506876502,235.37884067406884,0.5896740257740021,563,478
-0.5527447276723744,0.5472053031077092,-0.0027697122823325815,96.1160973650447,235.57334808945717,0.5899271667003632,563,478
-0.5521217064475396,0.5375361063369397,-0.0072928000552999195,96.80489031396492,235.30406049762317,0.5899024307727814,563,478
-0.5565173650202563,0.5314299114614148,-0.012543726779420727,99.016818113249,234.33719836348234,0.5905154645442963,563,478
-0.5354131417789144,0.5393442618408371,0.001965560030961322,97.90226270828276,235.08258172248597,0.590951144695282,563,478
-0.5387343923663623,0.555547726112307,0.008406666872972313,98.44914871888722,234.4231864865417,0.5912154614925385,563,478
-0.5528252929059763,0.538743185747986,-0.007041053578995149,98.39357122620984,234.3608733877224,0.5914881229400635,563,478
-0.541119992928814,0.5586759178235547,0.008777962447370391,97.51009779757757,237.2426571162975,0.5907417833805084,563,478
-0.5441589008050159,0.5575674126803645,0.006704255937674264,98.90374839453128,234.6023948113275,0.5911667048931122,563,478
-0.5484986090649665,0.5412452167756654,-0.003626696144650554,97.83048593751579,233.84093640030926,0.5908252894878387,563,478
-0.5545481752790349,0.5465436421184328,-0.0040022665803010615,97.62306472825553,235.5170711348526,0.5907852053642273,563,478
-0.5556846639694322,0.5399397164986084,-0.007872473735411889,97.14287114896085,236.35139466345422,0.590543270111084,563,478
-0.548835827780055,0.5427560864829529,-0.0030398706485510463,97.56949077841095,236.55311593014116,0.5905423164367676,563,478
-0.5536821111030388,0.5478034976803037,-0.002939306711367551,98.18573109181662,235.88352485928138,0.5911609828472137,563,478
-0.5511032713935946,0.5423591818197366,-0.004372044786928986,98.43420119107085,235.10788413503025,0.5911814868450165,563,478
-0.552095021933497,0.5501675509922322,-0.0009637354706323875,97.03609028737856,235.84369430688744,0.5916543304920197,563,478
-0.5544402551188442,0.5276430678570306,-0.013398593630906785,97.4555112516341,235.29758357739567,0.5913591682910919,563,478
-0.5522660118376539,0.5403713781783601,-0.005947316829646887,97.32681998541895,236.08120652585703,0.5916776061058044,563,478
-0.5457595263496239,0.5350166960314378,-0.0053714151590930626,98.00777248710128,236.34383368200216,0.5920659899711609,563,478
-0.5442764560389287,0.5391001287453756,-0.0025881636467765534,96.62921581525072,236.4680250460866,0.591659426689148,563,478
-0.554147187859583,0.5343573153643287,-0.009894936247627106,98.52010010151588,235.7887310166301,0.5921368598937988,563,478
-0.5568209363837017,0.5374290398793046,-0.00969594825219855,97.5720874465068,235.94698720087757,0.5922577381134033,563,478
-0.5448445408887066,0.532669640411859,-0.006087450238423775,97.95857527592611,236.22563219344406,0.591768890619278,563,478
-0.551819119394667,0.5387392690350693,-0.0065399251797988445,98.4985894372715,236.64665115793903,0.5919813513755798,563,478
-0.5667008810563959,0.5261941552488013,-0.020253362903797312,97.5533436870107,235.66163700329577,0.5906443893909454,735,478
-0.5595799244156313,0.5181760610590818,-0.020701931678274776,98.30635689619851,236.5735303946707,0.5904144048690796,735,478
-0.558297636658563,0.5154058602611666,-0.021445888198698193,98.91827156195359,233.4843524999063,0.5909468829631805,735,478
-0.5556700815677288,0.5186998528002109,-0.018485114383758938,97.91071471318537,234.77749412923583,0.592020571231842,735,478
-0.5582317677060955,0.529407793419794,-0.014411987143150728,98.46063324863474,234.45796020373749,0.5931515693664551,735,478
-0.5579274956473782,0.5269894493342642,-0.015469023156557016,99.2931837571027,234.59291081050324,0.5961574614048004,735,478
-0.5631964135004793,0.5347753677790682,-0.014210522860705566,98.87514036842882,236.36036360930848,0.5963147878646851,735,478
-0.5621350637800143,0.5280356466074816,-0.017049708586266366,97.47205605699395,235.26229421032215,0.5968323051929474,735,478
-0.5661416674111395,0.5292271982935778,-0.018457234558780844,98.55959397604511,235.0258125482494,0.5961915254592896,735,478
-0.5638495251203857,0.48160215269350176,-0.04112368621344195,97.64141236864882,225.43977372444786,0.5941380262374878,735,478
-0.4902460827134498,0.4866765615263663,-0.0017847605935417676,101.20281919594743,220.5780550291956,0.5962162017822266,735,478
-0.5506554886074525,0.49706977683288,-0.02679285588728625,97.5813693971366,229.87867837396016,0.5928827524185181,735,478
-0.5687945633766407,0.5469403812512841,-0.010927091062678307,94.68740085696368,234.86052793705522,0.591767430305481,735,478
-0.5692217153952969,0.5251062993564164,-0.022057708019440236,97.1641260017599,234.42977220248727,0.5909034907817841,735,478
-0.5691997699415388,0.5223830216859026,-0.0234083741278181,98.14988981749553,236.87983962197436,0.5897892117500305,735,478
-0.5617747005992114,0.5139556052408069,-0.02390954767920228,98.14104003603396,236.10132835243468,0.589406430721283,735,478
-0.5715027698787719,0.5243781880436896,-0.02356229091754114,98.27710090236405,237.2016121614555,0.5891294479370117,735,478
-0.5797480988020903,0.5215654031827205,-0.02909134780968492,97.98100652153275,236.74897142955234,0.5890437364578247,735,478
-0.5783467127265585,0.5194521192147836,-0.02944729675588742,98.76946992578833,238.06435615051387,0.5889548063278198,735,478
-0.5777560989498205,0.5268318756879627,-0.025462111630928874,97.57052561780799,237.0299350156874,0.5890583097934723,735,478
-0.5650130342997469,0.5230179801916238,-0.02099752705406155,98.107632032536,236.94226701954307,0.5891247093677521,735,478
-0.5655574627752438,0.5238385784593131,-0.020859442157965313,97.53272409696973,235.96535929739474,0.5896892845630646,735,478
-0.5727212809134072,0.5291261554317658,-0.02179756274082073,98.73014549647439,237.69863852247474,0.5899015665054321,735,478
-0.5678548246238306,0.5280529193987209,-0.019900952612554867,97.1169634084983,236.88478956454497,0.5901056826114655,735,478
-0.5641163159744811,0.5203976986284473,-0.021859308673016886,97.2191248601642,236.22853821960607,0.5903615057468414,735,478
-0.5753143531130355,0.5256173376297857,-0.024848507741624892,98.44174182414585,237.189868490873,0.5905527174472809,735,478
-0.5744764281564079,0.5264321087191858,-0.024022159718611047,98.79646178002048,237.2272235055376,0.5907472372055054,735,478
-0.5696917442703114,0.527698178233855,-0.020996783018228216,98.44892251142642,236.8814720075034,0.5909412205219269,735,478
-0.5663908760831868,0.5187774215978717,-0.023806727242657588,98.66077151140898,236.85230707126144,0.590728372335434,735,478
-0.5672253141680003,0.5241031739136429,-0.021561070127178672,98.64902001623724,234.69326072278983,0.5913567841053009,735,478
-0.5654313231380653,0.5258477104257059,-0.01979180635617972,99.06305982532886,234.7866941597062,0.5912891030311584,735,478
-0.5617133183108987,0.5210912695111795,-0.0203110243998596,99.96108391755521,234.35199580370718,0.5909411907196045,735,478
-0.5635118840889614,0.510885589138063,-0.02631314747544916,100.37917209674764,234.38679632706197,0.5908942222595215,735,478
-0.5769017232490468,0.516022738495454,-0.030439492376796384,98.6818119248068,237.78373649342083,0.5884173810482025,906,478
-0.5759644356502676,0.5111340352561764,-0.03241520019704558,98.1580745633285,237.00658379675963,0.5886026918888092,906,478
-0.5790397650311148,0.5098030829947241,-0.03461834101819533,98.52350342258555,236.79623485349524,0.5883100926876068,906,478
-0.5885876631179564,0.5121589026083211,-0.03821438025481766,99.28845025471392,237.33007831406397,0.5882678329944611,906,478
-0.587938769934331,0.5218822001479528,-0.0330282848931891,98.80838613178284,238.402327199198,0.588431179523468,906,478
-0.5731468510529674,0.5063868198352537,-0.03338001560885684,98.54304735945186,237.84267160186752,0.5881390273571014,906,478
-0.5653643498620369,0.506872996186523,-0.029245676837756918,99.46464868053185,237.59583977995146,0.58786740899086,906,478
-0.5666067817635733,0.5222402019389916,-0.02218328991229085,100.27450196512683,238.98196838088182,0.5880637466907501,906,478
-0.5870955794042408,0.5239843698895227,-0.03155560475735908,100.26791459102051,239.77654667622556,0.5879541337490082,906,478
-0.5683183168339784,0.5137782133406488,-0.027270051746664803,100.84185570025133,239.7090629780681,0.5879372358322144,906,478
-0.565794764465271,0.5182902901071474,-0.023752237179061775,99.37579341977062,238.6816542280542,0.5878494083881378,906,478
-0.5719394181910908,0.5098375675633102,-0.03105092531389031,99.1865461368277,237.9570021606227,0.5882734060287476,906,478
-0.5739648559445774,0.5191597291406054,-0.02740256340198599,100.90938592575893,238.0621195417219,0.5880205035209656,906,478
-0.5778654269601202,0.520615173401307,-0.028625126779406596,100.07228249569793,238.55909525825433,0.5883702337741852,906,478
-0.5757502582076475,0.5210890805929513,-0.027330588807348066,100.03382857055564,238.15595932509848,0.5882551670074463,906,478
-0.5631780933762726,0.516720296871484,-0.02322889825239427,100.38990314434393,237.64726778662424,0.5881861746311188,906,478
-0.5776914646313671,0.520226509749603,-0.02873247744088203,100.99727430732239,237.50183978342002,0.5880173742771149,906,478
-0.5821405516088313,0.5239111253627717,-0.029114713123029767,101.05007949479977,238.1364935599353,0.5880304276943207,906,478
-0.5802957436592296,0.5276455738769545,-0.02632508489113755,100.83773833526274,238.6423485070828,0.5882836282253265,906,478
-0.5781439225436924,0.5335456072188451,-0.02229915766242363,99.91720313113782,238.51434144336227,0.5882265567779541,906,478
-0.5693111330033012,0.5187915837821804,-0.025259774610560393,100.32921128322978,238.43676428125818,0.5883773267269135,906,478
-0.5660611787927569,0.5188367845686919,-0.023612197112032496,100.54085256815807,236.7832984063482,0.5880975425243378,906,478
-0.5734526982721297,0.5213652973267735,-0.026043700472678122,100.46637488415206,238.70176927556395,0.5887200236320496,906,478
-0.5775484466489792,0.5183112450623186,-0.029618600793330285,100.03620851221817,238.00810770497333,0.5889675915241241,906,478
-0.5726266455293305,0.5276600349430196,-0.022483305293155453,98.68885156683535,238.64944983895182,0.589212954044342,906,478
-0.5582330931958348,0.512997146752509,-0.022617973221662924,99.98695116320057,237.93042828880544,0.5893585383892059,906,478
-0.5651553298882074,0.5245155748921022,-0.020319877498052585,98.65392965834133,239.2584078396806,0.5894373059272766,906,478
-0.5608850038785443,0.527690614895031,-0.016597194491756673,100.0425779602662,237.71429372838526,0.5895480811595917,906,478
-0.5859043422200627,0.5191349022310695,-0.0333847199944966,99.35856846011492,239.48392880362053,0.5898770987987518,906,478
-0.5587352866603363,0.5209761516191123,-0.01887956752061204,99.13089436476349,237.7867768027634,0.5898427963256836,906,478
-0.5742836393522689,0.5207304831384555,-0.0267765781069067,99.09639963689321,238.63037405734354,0.5900172591209412,906,478
-0.5765438979080889,0.5261096501692876,-0.02521712386940067,97.72300852782938,238.71920575036165,0.5898783206939697,906,478
-0.5804309660688284,0.5304348559471393,-0.024998055060844515,98.68302768399246,238.40789005097213,0.5896907150745392,906,478
-0.5795250065077397,0.5136579593722307,-0.03293352356775453,100.3306002175984,238.5874598858749,0.5892601907253265,906,478
-0.5790810538219604,0.5248911441077501,-0.02709495485710517,100.858114307008,238.93057824545548,0.5889439284801483,906,478
-0.5869837428286309,0.49590496905735526,-0.0455393868856378,99.41934230713068,237.92097634309917,0.5885229706764221,1077,478
-0.5934778126373519,0.49483005041857137,-0.04932388110939026,99.40998574866774,238.8070362913354,0.588420957326889,1077,478
-0.6144249440213929,0.4907998996927845,-0.06181252216430422,99.96931976847338,239.90106280427443,0.5886251628398895,1077,478
-0.5965778663860062,0.49351037720859187,-0.05153374458870716,99.57189715741227,238.39349501779054,0.5884598791599274,1077,478
-0.5984714882240204,0.5064563654053569,-0.046007561409331765,99.26900435694395,239.3652380231042,0.5886957943439484,1077,478
-0.6078323982533462,0.4917493760056222,-0.05804151112386202,96.50572252148707,232.41160296237024,0.5879869759082794,1077,478
-0.46764717108590703,0.44532551376000395,-0.011160828662951539,101.6089832408033,215.39513923062447,0.5920815169811249,1077,478
-0.4811445783630806,0.45104003917131036,-0.015052269595885126,104.0417469589111,219.79416666442378,0.5908714830875397,1077,478
-0.597564854438653,0.44674844117689205,-0.07540820663088049,98.99153760499857,231.2538038640725,0.5865976214408875,1077,478
-0.6158129643074383,0.4802671035807626,-0.06777293036333784,96.903084157651,235.62753283063023,0.5876962542533875,1077,478
-0.6127970829025308,0.4786834346937908,-0.06705682410436997,98.66358558572213,237.10231880622254,0.5886200964450836,1077,478
-0.6038021779682728,0.4718628893992979,-0.06596964428448748,98.97877089238537,236.73879714652935,0.588616281747818,1077,478
-0.6028751631416939,0.4784237047429841,-0.06222572919935487,99.70017201182817,237.85086133532252,0.5891228020191193,1077,478
