left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,screen_x,screen_y
-0.5443095094508501,0.4898475281809629,0.5585774545340232,0.42651689393728937,94.23286997273276,31.59425450419933,89.1935575103072,32.133465258763536,455,478
-0.5396674159937641,0.48442886798622176,0.5600477707633998,0.4417651798086327,93.66347023609508,31.5043551274653,89.45573917095858,32.769584548953105,455,478
-0.5413300828324945,0.5014069939569831,0.5620768786750537,0.41407477287671773,93.66055292278081,32.54348239056404,89.6135105766044,31.51018709927884,455,478
-0.5438943798221727,0.48918887764240043,0.5584496578411464,0.4327343367416933,95.34411471628984,32.03038311304656,90.52672541851518,32.35086154403711,455,478
-0.5487667572574653,0.4852046588292222,0.5547127359249446,0.4177300981130424,95.38022964473444,32.1498470345873,90.58057857233332,32.15645074171356,455,478
-0.5471408689163078,0.4855927661900915,0.55372338553703,0.43822759718091436,96.1554014982662,32.26997387701515,91.06276762263086,32.091644223326725,517,478
-0.545267441250686,0.48951199012287555,0.5542573683306644,0.4261157021978315,95.7829875063602,32.37179863080995,90.8342191822422,32.07504150284131,517,478
-0.5482541148212225,0.47984246025493127,0.5560084578572313,0.44808632851347147,96.41478434380842,32.15910979189657,90.88693582836233,32.311183271303115,517,478
-0.5440126149223821,0.5081920599925751,0.5613509880842416,0.41110317312104944,94.60962613153002,31.934303123557164,90.8979564246375,32.37103126822942,517,478
-0.5409363487722602,0.4886263460392285,0.5497631148468259,0.4424001289972148,94.86449016859437,32.6578612209677,90.755988154409,32.35732587129389,517,478
-0.5428728215056889,0.4979139451250615,0.5577353167429446,0.4144512868989661,95.05796446550563,32.76273686832039,89.60708426053449,32.36098911745459,517,478
-0.5390542101228897,0.48678432675775823,0.5598307409121169,0.4205338900819566,95.96742350823011,33.07792551123747,89.12389244198724,31.904553356403373,517,478
-0.5418652892682914,0.4970560817456352,0.5597990661312489,0.42651483918043276,96.13536741022364,33.01030682232667,90.72411923204646,32.575688070357586,517,478
-0.5445904299193087,0.5039372238202776,0.5582950912291073,0.4156781263961194,94.62997068026229,31.83718844422483,90.80904164119721,31.823810064509132,517,478
-0.5421588176009492,0.4818102303673398,0.5604146115704778,0.41639367495712576,95.15032890455032,32.72826746516293,89.6653070646447,31.835289992738275,517,478
-0.5443600977853461,0.496791545958977,0.5633764667604395,0.4074473186668877,94.4169989320327,32.59068987956154,89.70600791117124,32.42465446398262,517,478
-0.5438932183953336,0.4869075328243031,0.5611831533826561,0.41663937334999057,94.82092185671893,33.589396955889654,90.61088860688935,33.038962660062126,517,478
-0.545254672868001,0.4823779386293106,0.5542400846666574,0.4238358602979213,94.63579386540246,33.58973205795772,90.2541514964225,32.42785920418136,579,478
-0.5458022582205088,0.4959578119328012,0.5435538856152654,0.4334047723038252,96.0362487753942,34.02364372699188,90.46736756282188,32.76823746140534,579,478
-0.5515631537840026,0.4919077482385354,0.5451357660172966,0.4222411438656953,95.28672808150672,33.16394787999182,90.55711273756614,32.403517723094794,579,478
-0.5519940611542558,0.4891547598138178,0.5435094136988191,0.41605070043617903,95.15460428850899,33.239788672939895,89.93952839567146,32.44731860607003,579,478
-0.5456693793326672,0.4925232278364095,0.5419635192662965,0.42734457700448336,94.97965234725041,34.07518040174655,90.0136294405904,32.79834376702491,579,478
-0.5492256311206468,0.4909060378379051,0.539282150607092,0.42286821720228673,95.75905345366246,34.35724883532227,89.80460995944279,32.16243938575462,579,478
-0.5569601937977141,0.49007050884192316,0.5456574687763772,0.42117500851800765,95.26531205404095,32.61850004342265,89.91516524047368,32.55218079545079,579,478
-0.5482458188138893,0.4858798204590868,0.5438017122739349,0.4179431951570615,95.80995749952955,33.17381713144192,90.37457960503286,32.58318032010537,579,478
-0.5498647395569023,0.48962492105629485,0.5472917811651882,0.4289183040349913,94.92430807584586,33.15304552254722,90.52719934842023,32.79416832040823,641,478
-0.5590939495481783,0.5075407337042263,0.5435593034360621,0.437832536185192,94.78608664606804,32.68516979960814,90.44899103589341,32.23425239746916,641,478
-0.5516952316513253,0.4790147250759384,0.5429026714570669,0.4413877696532907,96.2993280500432,33.698708487986636,90.34316640049443,32.8464614739787,641,478
-0.5477309391484203,0.4909519815745957,0.5509385180506403,0.42375081670699066,95.59904820956388,34.19249533685012,90.1465089003471,32.29536735717934,641,478
-0.5578069609314733,0.5064705697975594,0.5442864901551913,0.43724106634978954,94.50726149250774,32.620522560148046,89.92508212037959,32.08926087935021,641,478
-0.5591994703613014,0.4830960914821072,0.5403856408027377,0.424510322351946,97.0349187160872,33.77685225162442,89.99861069019971,32.159946626135195,641,478
-0.5589775213546792,0.48410550848438316,0.5450028105545778,0.41417259256161804,95.81055463608823,33.62225155613819,90.56681552911867,32.000262281539264,641,478
-0.5572362082100694,0.480483425788798,0.5464345335441219,0.4171474399480251,95.50071690043801,33.08445057240058,90.52303501706987,32.21618028999043,641,478
-0.5618193792951579,0.47151713213648,0.5336780738050744,0.42390081199884005,95.44548505289957,32.42411774647054,89.8459230139068,32.211958781859984,641,478
-0.561706603868012,0.47805577107805974,0.531339360081022,0.42547565890830374,95.90268437583855,33.15779639083079,89.38437896537727,32.81789465214511,641,478
-0.5515172710788238,0.4914138908292449,0.5465949016533969,0.4406214772593638,96.39732077380776,34.08791524857754,90.03858246405815,32.71541372788926,703,478
-0.5618322156916108,0.4761823105493672,0.5457152842107693,0.4197498997099883,96.90021382575857,33.68772385874051,90.79710839265128,32.13575357354309,703,478
-0.5580904023640063,0.4470368447912293,0.5586141992772274,0.3481161995668022,95.44948862463805,29.295660345220657,88.93959807603235,26.101571877981996,703,478
-0.4672660488963264,0.09127574460185899,0.46754735021684923,-0.6262485556034063,99.45033417093616,8.80727110776275,92.56879823104573,7.999746990536783,703,478
-0.4784480525814424,-0.36961285646627334,0.4922111388568438,-0.9541602707842777,98.74979452040114,8.952519107306797,94.99404252225014,7.854685065908883,703,478
-0.5833419702877825,0.34553086886059414,0.5338852980242387,-0.3917327807564258,91.67680423529566,17.49057013230886,90.11757735986909,7.294066816515749,703,478
-0.5705914790031925,0.4030974439852445,0.5340156434262836,0.20733688259726774,92.49094265200507,24.112007569846664,88.65996814765433,15.550474459194556,703,478
-0.5765040446220789,0.42906968515669697,0.53511004193786,0.31092189742380344,96.02478495478758,28.123288779594418,88.51970413643265,23.431452765465835,703,478
-0.5792062603158445,0.4604699052722427,0.5515369666565284,0.37241905054708596,96.96036332178481,29.78547502904327,88.8093298893458,26.730374632966104,703,478
-0.5706511195482775,0.46504482967484023,0.5439833430881057,0.3733289111970403,96.11163213550184,30.484952176132136,88.7270354344155,28.391595355853294,703,478
-0.5770368690314932,0.4611401683636373,0.537215264896694,0.3878040806892592,97.09066737518599,30.791241052420066,89.34872032944037,29.425363042507854,703,478
-0.5678722771954215,0.4717106371618468,0.5330770594258236,0.3839539979708588,96.80040150277942,31.56458380295193,89.97276614041374,29.470949319731883,703,478
-0.5661260885143878,0.46136497642606894,0.540111968625947,0.36799294605124516,96.57339443862463,31.74051076118276,90.00819233241772,29.365328870731183,703,478
-0.5589384636662387,0.4714540395164871,0.5437827669171238,0.3821218921898033,96.10461199274845,32.01036701533481,89.32251503284823,29.830070871197083,703,478
-0.5601033770791378,0.47948403221566965,0.5361272629727615,0.3997533358439689,95.91770622223386,31.770987516603633,90.33115189211735,30.091376346490794,703,478
-0.554514222669549,0.4699062891860908,0.5436144386908578,0.404881765771488,96.54242067498267,31.75510314952709,89.25417696927119,30.05221637888752,703,478
-0.5589182765482729,0.4665987542923684,0.5418963460126996,0.4066761586393895,96.06825840715621,31.980340537690626,89.49449946539887,30.581745440558283,766,478
-0.5595291485955279,0.4727433487456214,0.5445217082579397,0.39609694138326945,96.57614897417722,31.989379723432958,89.93688744223752,29.708027037547417,766,478
-0.5615320373225072,0.46795914771830727,0.541488034571344,0.3962997353182974,96.41836029369773,32.008975305273516,90.20912230872129,30.02305559654836,766,478
-0.5556819246359564,0.4756130742477208,0.5336789305116908,0.42204727140731063,95.94186454337878,32.75530080892844,89.16386668766523,32.11579186147053,766,478
-0.5618827157444626,0.46527379625413334,0.5435478284711082,0.4068013511796129,96.10593403387406,31.99752916638717,90.64312750665172,30.547806458075716,766,478
-0.559097329020002,0.4708955748555697,0.5417575813775276,0.4192526199378057,96.30092666642206,32.12365368359531,90.1942356311138,30.84787871392545,766,478
-0.5637525068686622,0.4624733880563153,0.544896492083592,0.41597323072692105,96.36146342441157,32.04513077197296,90.08988194587323,30.739629153164316,766,478
-0.5625006069870698,0.4647122333844914,0.5410668648682042,0.4180900224649571,96.28122748427917,31.913187478328286,89.89291331686717,30.937969623226486,766,478
-0.5673696111219547,0.4681937602250827,0.5434475027863324,0.420685568159338,95.92786530444978,32.10622918478046,89.62484464558085,31.23108863234678,766,478
-0.5625675507849717,0.45609765977638855,0.5430254113705615,0.4147101645802335,96.20253799292591,31.64314831475653,90.02896498651891,30.637824456161923,766,478
-0.561133846845907,0.4713390258313834,0.5407956574001611,0.42166718278472365,96.09979321738942,32.414654558513384,89.70077301728189,31.331809900085293,766,478
-0.5600003017447142,0.4693112536436224,0.5378935897806536,0.4109510466004432,96.08239718728724,32.57254130540218,89.71794060390171,30.98778630744223,766,478
-0.558507702644975,0.47767801435634805,0.5361595863023941,0.40079314385861603,96.85553533879141,32.806818352734254,89.96903847946079,30.967034331691586,766,478
-0.5652786707050346,0.4834645517199877,0.5367589623235678,0.42827641354831086,96.02629468264855,32.54397759475176,90.01867178566967,32.679634928892774,766,478
-0.5601943327819965,0.4780482928248268,0.5357940001055503,0.42534042814176193,96.95452164956167,33.16181619563334,89.81833057135495,32.038763360218816,766,478
-0.5595139653024291,0.4814023392938284,0.5348646402088971,0.3928531013451996,97.29853297059773,32.00395798973517,89.78182923945367,29.336887801326792,828,478
-0.5683311566645597,0.45391458860834866,0.5397022459066761,0.36230407853660584,97.2190060874219,31.277558307002504,90.2338603991631,29.078579240976495,828,478
-0.5598658461210899,0.4836210284063309,0.5346417492279553,0.4044325086425567,97.6302516460384,31.647758449680634,89.83895183507433,30.101038752492805,828,478
-0.5654018895607914,0.45922803014010605,0.5441021048827769,0.3699853124314103,97.0387530191086,31.401797551261488,90.2275124293612,29.10315209098602,828,478
-0.5703050854873902,0.47480623444711084,0.5354655428937373,0.3932209923053433,96.74515759217034,30.898506553918708,88.76164226647077,28.640697737729294,828,478
-0.5673598029294726,0.43937514207012746,0.5406816249210501,0.3708759313797188,97.90252884651586,30.77992492648383,90.31784380409425,27.63602372177436,828,478
-0.5675229309691671,0.46548736080371306,0.539091816726443,0.3945754845753018,97.19775177755592,30.524839879664622,88.93368239437528,29.120403144328755,828,478
-0.5640711211587954,0.4428698046976087,0.5444336190719343,0.3697623369254382,97.77388407096441,31.102615594968317,90.44898682455329,27.858528091811007,828,478
-0.565001752633627,0.466517609827411,0.5326941319524996,0.39194579012773134,96.78481470262284,31.89621202424661,88.82169637260614,28.985824259363014,828,478
-0.5751790751892145,0.4548555704230403,0.5304916307895688,0.37154280776917226,96.73772923824806,32.06794139700695,88.89556964866995,28.905611841806117,828,478
-0.5785602667476673,0.4572944146815713,0.5329339989334639,0.3671612194234592,95.19562879047731,27.69072973805285,88.19505596176354,24.387186362743215,828,478
-0.425022262822915,-0.35335840746899827,0.496704362788258,-0.7545618753888912,99.99592875056597,6.84722406957965,92.69540775016087,7.403100292562486,828,478
-0.47850464523859365,-0.3603064448266869,0.45501798107314906,-1.2812576194657581,101.3268227584736,8.49304841065144,92.52220308515277,7.501942750929869,828,478
-0.5805860348325241,0.24367683384950395,0.46896021299519525,-0.7620577608050616,96.00288461748308,13.761337567943974,91.30451307468269,7.507504185406977,828,478
-0.5908933921172265,0.43378765101067795,0.5172315929046393,0.2831318675678962,93.16406392257875,25.104113512176223,87.34370885095731,18.661071637586325,890,478
-0.5794492177351861,0.4470795792175145,0.5282711953530286,0.3419716349206396,95.94317261635715,30.106234688159425,87.93129175342102,25.62804460087765,890,478
-0.5669677903800212,0.45181753293671645,0.5277028379163579,0.37197360648837435,96.28277712539543,31.394946498000923,88.64059619185363,27.75383406836279,890,478
-0.5772177586580585,0.46874543963805965,0.5269282593652759,0.362754730692431,96.21197271535272,32.420145730476165,89.34535120544884,28.616205368157125,890,478
-0.5698934684237104,0.48137788241541374,0.5313295065788242,0.3860844929914052,96.18880440940939,32.52390819404206,89.6345920005361,30.57999485964463,890,478
-0.5715222488889719,0.4674740880837924,0.5241717585440104,0.4078409418308349,97.23234736203085,33.447319243287424,89.95361761959501,30.246913944510727,890,478
-0.5708545328563254,0.4825683701150385,0.5292727787514889,0.40557668340468894,95.15751421966625,32.796773283848864,88.32620739883647,30.375144534937387,890,478
-0.5733416832248687,0.46719598932598705,0.5293878809347224,0.40578326003759296,97.25772801171526,33.09727366343959,89.30508734228813,31.371956040314018,890,478
-0.57291251700189,0.4758113442966488,0.5237596436947012,0.42057548990930516,95.40296817478074,33.296886181210276,88.69483074625195,30.97691907416258,890,478
-0.5660826628112815,0.46627378323918955,0.5265479883839441,0.42175832369181665,97.60556662675832,33.26241231760961,89.3492377045186,30.864859414866906,890,478
-0.5725259964089366,0.45287630827275266,0.5241889514156652,0.40522483550791255,96.28021952738065,33.38830196022784,89.7476296558618,30.388174578711126,890,478
-0.5699349853900124,0.46362029974764735,0.521412653541319,0.4249504181002438,96.46542250326387,33.346011789884415,89.24353273422815,31.986972618518504,890,478
-0.5733297357786963,0.4539184767722528,0.5235889724424975,0.41847973678564787,97.28799919822414,33.39630880373965,89.30513867182506,31.439396094148417,890,478
-0.5713219709913037,0.46156404280682584,0.52652599706901,0.4207273685724726,96.68533599404499,33.273930473750134,88.89718462626615,32.15427261711636,890,478
-0.5758271043540206,0.46186647217433935,0.5251837872092912,0.42885650298809286,97.28252351233428,33.850204387266345,89.87724543892703,32.26137225447588,890,478
-0.5756671106717282,0.4711826525044536,0.5287512563742103,0.43388490011262837,96.58564157104074,33.35183297318368,88.98450120330895,32.61818143138464,952,478
-0.5755494205917631,0.46758144969951915,0.5258179349265254,0.43481891899867675,97.12028189548703,33.76248094445664,88.78357889111085,32.45928814436065,952,478
-0.574500429009444,0.4770840662802625,0.527728021112656,0.4369379452976559,97.10160217906116,33.31411482582276,89.12906279165179,32.652067406413906,952,478
-0.5732938256901947,0.47570257363336244,0.5273565749772612,0.434891930995508,96.12242350664616,33.59084092259324,89.1866330682628,32.64833792935507,952,478
-0.5742671980364316,0.4708060750868717,0.5226238443275234,0.4468198283088277,96.56760573742854,33.71212931603243,88.78729800110142,32.294572515493265,952,478
-0.5716354388481458,0.47240671751476265,0.5171762109585076,0.43709994121632556,96.1294164176801,33.34731011425277,88.66525437770629,33.06587954545554,952,478
-0.5725113084236413,0.4843464482771293,0.5247414550063503,0.44961818932137126,96.48508114350304,34.30634447786745,88.62004099212426,32.56948139743711,952,478
-0.572952996753365,0.4787794346350006,0.5201995010875572,0.459001520018888,97.75234619975882,34.24380147319214,88.2718273956211,32.915679535146644,952,478
-0.5704091118173831,0.4801484332757045,0.5207399469317858,0.43843641379112086,95.59305430221873,33.258226654638456,88.18263260183883,32.672465455410304,952,478
-0.5709477474358639,0.4758311410195049,0.5178170146037023,0.4553010703968437,97.13966643296448,34.32299365488423,88.28236623918411,33.106428627691905,952,478
-0.5741401801683748,0.48304420010989485,0.5199791230147336,0.45881432958183255,95.60758923404886,33.54313530627132,88.47144335548359,33.041070491317996,952,478
-0.5763698062745841,0.47697487017290463,0.5097556188827971,0.44202356551404054,95.82725013086018,33.68856564343876,88.06858393000468,33.603981367191366,952,478
-0.575708388479959,0.4813419987884158,0.514736878238311,0.45922360619221353,95.69572332169835,34.48891663547474,88.16699713828217,32.682064776961624,952,478
-0.5841631359351104,0.4663400537679546,0.5039627624205564,0.44346238196060234,95.79908777133606,33.46488169405992,87.60395621861431,33.32642223690425,952,478
-0.577471462682579,0.4761671256353526,0.513887260026458,0.4414229651892275,96.83676335612624,34.70164136322122,87.97337554017878,32.229166194280396,952,478
-0.578134695549299,0.4712916463717599,0.5126123484110487,0.4410046566280844,96.88205211189944,34.44584261381872,87.78675024914774,32.45927634838643,952,478
-0.5799322964830428,0.475687021725642,0.5140259525762388,0.44622630309348343,94.95817595136579,33.6989823165089,87.25278677777821,32.13152290647807,1014,478
-0.5806463602513767,0.46906794254563966,0.5119853674676761,0.4507120857821162,96.22597216291497,34.230093657248176,88.1168842422728,31.75174232929126,1014,478
-0.5807870408261229,0.4722631247992911,0.5136885288758154,0.45020386426447095,95.99310704743861,34.49793448050298,88.14731741664414,31.96274421366538,1014,478
-0.5800809897712725,0.47852475556808927,0.516760084004831,0.45134404974090664,95.26260955543553,34.23713968906846,88.07803547820039,32.78567291985834,1014,478
-0.5809981447917658,0.4715918491731472,0.5145853593152435,0.44784945605120297,95.49140234533063,34.25151385629477,87.92519489007313,32.70457927521357,1014,478
-0.579205053595869,0.473807312074548,0.516148359479477,0.45151937804724773,96.14454863876345,34.58331906478014,87.80505398877378,32.54012555775739,1014,478
-0.5792984231046518,0.4708045923860953,0.5033388300031664,0.44280549816472564,95.86077825492727,34.38412570794789,87.71550469602792,32.684891449273465,1014,478
-0.5842291111769552,0.4725926410156199,0.509284667371988,0.4396583698150028,96.86562942241646,35.165567703787524,87.99474969923196,32.35632365601531,1014,478
-0.5788827955437409,0.45228192508979986,0.504856552071589,0.43726229073367107,96.2447267958172,32.64709145757848,88.00967012042761,32.47400414145091,1014,478
-0.5848282737645399,0.46677968886384014,0.5011412224553459,0.4335679179294666,97.0290939392479,34.21571938833998,87.56236601336373,32.23120456579609,1014,478
-0.586629098798233,0.4671466942078442,0.5040712364169712,0.4464224080303038,96.87686440225148,34.2613214551076,88.56066598191455,32.830897599707654,1014,478
-0.5836061745347688,0.47052214471400394,0.505963375077397,0.44424581372294514,97.1727633622657,35.14820172687333,88.83406820952018,32.30374904904041,1014,478
-0.5817220707860562,0.4596921623455331,0.5046765703048927,0.4463966139236927,96.59149335353429,33.417684998413186,88.3542136436675,32.35345432157455,1014,478
-0.5798939144489844,0.4676469442259179,0.5055185609284547,0.42307110594631414,97.05092302618417,33.57040670111771,88.69717072054272,32.0111397587195,1014,478
-0.5811586648637987,0.47733107944893155,0.49855618486577125,0.4399683278152022,97.02600025098914,34.938934276085305,86.8190760256001,32.57084803240897,1076,478
-0.5823115360908182,0.4782282723244565,0.5043592010231677,0.42319716352018727,96.05869898701069,33.67053532900398,88.19084877919944,32.45732968310667,1076,478
-0.5836887190550551,0.4739258885583267,0.4982692282937062,0.4436362921756411,96.53327992417873,34.08866910672008,86.78547332901817,32.481191446094535,1076,478
-0.5800434668416828,0.46288929051431016,0.49801903340826625,0.4176138788065099,95.91699183861847,33.05378459684926,89.01669492112342,32.63939500180667,1076,478
-0.5838978146371178,0.4547931647127838,0.5023579766416629,0.4407024779625429,96.9935978578637,33.44078424788225,87.53435090392739,32.65900682435881,1076,478
-0.5780668945431866,0.4644219588345261,0.49641523096278095,0.4526204683640298,96.27119010284525,33.75556376765762,86.64230345755848,33.166390969480474,1076,478
-0.5822232977288221,0.4672334648367824,0.500184118396847,0.4315868974590572,96.44593193286208,33.25829553335729,87.15632136301488,32.23327568064804,1076,478
-0.5789303882301958,0.47537866804140777,0.4984433706913178,0.4530190821170495,97.07555599327301,34.80930035624732,87.61108910802506,33.215645683755554,1076,478
-0.5840828125951996,0.46942309110912295,0.49742561223985665,0.45547197570980263,96.21059326976486,34.57445331623477,88.12417225467854,33.214562873120634,1139,478
-0.5793774100137221,0.45386485002477833,0.49607941980912346,0.4411986642337688,97.27985693308545,32.669105620048086,88.80739120553551,34.303830622639076,1139,478
-0.5751085524975289,0.47359218970490113,0.49339636438849677,0.43875605585293126,97.47122936137293,34.365372967241555,88.85750993607518,33.3800476942825,1139,478
-0.579488172398451,0.47604877415005553,0.49819277685333496,0.43764864900407885,98.13820050417432,35.46995464655359,89.26038627171508,32.434157224623554,1139,478
-0.5773609705620155,0.4649108076663378,0.49619291703938656,0.43715980692185885,96.79028130567536,33.68531589541603,88.50708327645043,31.934720064348227,1139,478
-0.5899533151016005,0.4512972667727211,0.49496052501620624,0.4393470196715995,96.73884056214175,33.7312084139805,87.57324387772259,32.86159649484068,1139,478
-0.5924613405222015,0.45431529767928486,0.492292820804234,0.43380775446987613,97.285473819884,34.10422262302584,87.48430235398466,33.18979560699063,1139,478
-0.5871591055946915,0.4755862311620692,0.49490423208893825,0.4431003848880127,98.56579185030665,35.299524212179726,88.12337806726879,32.6788294938668,1139,478
-0.5844959523445141,0.46266696327865287,0.49456033899319063,0.44510863113782223,97.95877566622904,33.41152195629831,88.47760627690721,33.63428498542925,1139,478
-0.5900955624498415,0.45847329341386334,0.4947321725610449,0.4412245957605949,97.68200215590937,33.89334942905807,87.49384166286654,33.06986654616335,1139,478
-0.5910336404907311,0.4434022394674203,0.4917514344688624,0.4429586720882591,97.82108461678872,33.0815238166565,87.27458867742705,33.542923890527526,1139,478
-0.5938475250037196,0.4467885260665936,0.49441306501804955,0.43716605703384287,97.4564303326312,32.96536343993499,87.03066637037863,33.272625285225764,1201,478
-0.58963929815463,0.4535150900938612,0.4946707861171717,0.4349344424151339,97.06877639376256,34.17433400295007,87.3230913635251,33.13549152156496,1201,478
-0.5873587680353641,0.45779658778950116,0.4944356407877671,0.4469465637325951,96.26415495270189,33.38703677465755,88.1400039381022,33.68738795564609,1201,478
-0.5815131326759123,0.4449587024260255,0.49695464798391864,0.42344673147902695,97.93451524392515,31.834181316427802,88.93400468530818,33.8827087143762,1201,478
-0.5906857092384797,0.4689843064821812,0.49694343137688224,0.4338610442136812,97.75780880063029,34.50701301203992,88.15256671746744,33.410948357175016,1201,478
-0.5925568663987228,0.4565295591305977,0.47176086120427263,0.45744923531902865,97.85420393968188,31.57570497607766,88.4853544132352,34.64116992046626,1201,478
-0.5971583868100246,0.47299209447591595,0.47644595409929863,0.4427081573640777,98.03615119019216,33.50406113104277,88.16913523424314,35.46514148076979,1201,478
-0.5964143226141777,0.4651171994610218,0.47531884686488246,0.4377747200077256,97.52783863730741,33.236617360276604,89.24183758192342,34.12922683904085,1201,478
-0.5885185499341465,0.46767762048340294,0.48303028072717397,0.4330076479070888,98.73509225086252,33.06649236196449,89.99135948641317,35.39368112642296,1263,478
-0.5892238559969127,0.46129728341864185,0.47580245147449296,0.4278142210991699,99.12829506415903,33.23693439146257,89.97924932802596,35.18294230387365,1263,478
-0.5889273371990057,0.45808401147559324,0.47467971507780843,0.4301329320516898,98.4829247823024,33.29034429056182,90.06067829295998,34.42308356805296,1263,478
-0.588776928446747,0.46939405797129535,0.4740832665327176,0.43955469923728285,98.16560221988726,33.06351879851157,89.54322160247439,34.99054517416957,1263,478
-0.593921728706756,0.4624868565482145,0.47943867578929283,0.43668532296249096,97.71767693648947,33.07976264386298,88.16228615561322,35.036637606657436,1263,478
-0.5928729115716982,0.45556078620274365,0.47008655214653156,0.4350885529821323,98.17313623072411,32.9917498198048,88.18288930789245,34.43728883604933,1263,478
-0.5907159342526156,0.4562710692094005,0.4763116736569728,0.4210390483681577,98.35996473571814,32.624501764451445,89.6937243648523,34.146030010570534,1263,478
-0.5875924349667971,0.47181792746510387,0.48023256788342716,0.4161250249817647,99.21674267141606,34.25010973001707,90.8540166935303,34.26121614620129,1263,478
-0.5886756010111501,0.47400758320547365,0.48379748407598416,0.41921928411298615,98.52902445897546,34.61447398005031,90.96397152212768,34.01555104194387,1325,478
-0.5945253194287669,0.4741910657145018,0.4777001033417846,0.4285656474751608,98.347818568419,33.884981509966074,90.60043793008327,34.68565760659522,1325,478
-0.5876828808233971,0.47959468109290204,0.47963425707552365,0.4411752998843221,99.21685683033023,34.856844796102585,89.32220119364273,34.569749059876436,1325,478
-0.5848692717523587,0.48175965808440047,0.4747342181105907,0.4317066402290136,98.6300086224103,35.31966693803908,89.74105465500271,34.975020237559875,1325,478
-0.5828055063642342,0.4843882898500713,0.4779605445413251,0.4312407331903217,98.97622251639972,35.556452609108014,89.65677653271935,35.336731322801526,1325,478
-0.5840055931488242,0.47694073977675955,0.47646467272580195,0.4311201518243175,99.11203829163173,35.52792739963115,90.20414374839422,35.275988429449825,1325,478
-0.585632793455095,0.4828932785624334,0.4713349043035556,0.43247208579748947,98.49975823209833,35.20782433292226,90.6866792846677,34.38232152012453,1325,478
-0.5848614217393632,0.4782588792479046,0.4752911518300733,0.4292522920720681,99.45031697439704,35.993976614346586,90.41073060718188,34.30654795082723,1325,478
-0.58984903221173,0.46625836574295865,0.477131395841335,0.4476887485086905,99.71849078923492,33.87112733262774,88.93903918296704,35.74524863906936,1325,478
-0.5925799709839852,0.4608224443249479,0.4663018160987614,0.43798393188847656,98.57199331836395,33.24212643110979,89.49941930188584,34.475072568851054,1325,478
-0.5897320433050328,0.47043423704895165,0.4686622798003271,0.42020609206483306,98.59664236552119,34.462372250583776,90.39240399266792,34.38330186816916,1325,478
-0.592056209491378,0.4649637298934699,0.4765230323372972,0.43398517444089674,98.60091671669603,33.355161322868085,88.56770571984379,35.351783051719146,1325,478
-0.5886168748681206,0.4693080285343568,0.4728621513566053,0.4265526231141831,98.3739835949584,33.48436912572013,89.63505516949215,34.715940686756205,1325,478
-0.5982895554380784,0.4718007495621056,0.4724648461381064,0.4304606402122096,99.08780584828112,33.61458610578426,89.8887057675924,34.644074436338656,1325,478
-0.6001226766816012,0.46901818017360936,0.47224889778022294,0.43457356807595393,99.32442239296205,33.35834124986582,89.4260019876972,34.56993830747737,1325,478
-0.5966744183191856,0.4688963853716806,0.4685897049678453,0.4291702702746283,100.30763191323537,34.4982445291941,89.74870829189885,34.42515012686637,1387,478
-0.5923909849380471,0.4729126188075627,0.47327201640970923,0.4387312334603303,100.85442897624411,34.757234400263286,88.35322563574212,34.769224930426184,1387,478
-0.5903884696597048,0.47522908669529434,0.46886001603881927,0.4350698074198568,100.30814426928961,34.77542059833579,89.46166928286625,34.407848930411696,1387,478
-0.5905555040840836,0.4765974711667375,0.4680061824643768,0.4343533059029853,100.35806204588634,34.806590886116936,89.55837195233435,34.465941346781555,1387,478
-0.5932146243266542,0.4677298906389187,0.47083760546840187,0.43937189448174047,99.12495980725764,33.358285719953294,88.59615451407834,35.534009674530495,1387,478
-0.5882844705666261,0.46362259570188924,0.4744947809555364,0.43867247728752795,98.67720972585477,33.16964868887766,89.50994157731368,36.01461138199546,1387,478
-0.6016479807103872,0.4654176325785204,0.4642489445980856,0.4444483384398252,97.46094428694688,33.23577123605647,88.36584505472875,35.23575845813366,1387,478
-0.6020773086412583,0.4626686964194526,0.46134958709744467,0.4402772827017933,97.24195166649514,32.418396360876066,88.39753338443951,35.37394232317691,1387,478
-0.5989955743813795,0.47766200303952416,0.4655221375079228,0.425011456380114,97.57172928607942,33.62635728656245,89.11438357117414,33.78098811624562,1387,478
-0.605732137442712,0.487952617962487,0.4599591411560782,0.41589300878683594,97.17836616157639,33.72602899114815,89.71447258671054,34.125546976098775,1387,478
-0.598274911558254,0.47857179454290827,0.46022011670459434,0.42157833786258964,98.51809826212165,33.98385367069879,89.48082926149014,34.13151467952194,1450,478
-0.6057361634285736,0.4735973937954621,0.45549271591816315,0.42552118626318114,98.65193055821025,33.10185824067817,88.78345284388452,33.565641879701495,1450,478
-0.6122349323399966,0.46796523122306394,0.4553126665195639,0.4367590968529161,98.80499113996378,34.032057963337216,88.17788108432885,34.55701470894145,1450,478
-0.6063084894810716,0.48204087362713444,0.4616908805192551,0.42059397778622426,100.78294720949106,35.75324052227022,89.13604136610206,32.470422515657496,1450,478
-0.6066585449692741,0.46502465417806244,0.4541188379288586,0.4285817657735281,98.38007490880617,34.189257358961946,87.1678028186138,32.81286011101539,1450,478
